@relation ephenology_all-5-fold-1-17G.tes

@attribute att1 numeric
@attribute att2 numeric
@attribute att3 numeric
@attribute att4 numeric
@attribute att5 numeric
@attribute att6 numeric
@attribute att7 numeric
@attribute att8 numeric
@attribute att9 numeric
@attribute att10 numeric
@attribute att11 numeric
@attribute att12 numeric
@attribute att13 numeric
@attribute att14 numeric
@attribute att15 numeric
@attribute att16 numeric
@attribute att17 numeric
@attribute att18 numeric
@attribute att19 numeric
@attribute att20 numeric
@attribute att21 numeric
@attribute att22 numeric
@attribute att23 numeric
@attribute att24 numeric
@attribute att25 numeric
@attribute att26 numeric
@attribute att27 numeric
@attribute att28 numeric
@attribute att29 numeric
@attribute att30 numeric
@attribute att31 numeric
@attribute att32 numeric
@attribute att33 numeric
@attribute att34 numeric
@attribute att35 numeric
@attribute att36 numeric
@attribute att37 {P.torta,C.brasiliensis,M.rubiginosa,P.ramiflora,M.guianensis,A.tomentosum}

@data
0.327869,0.328467,0.328228,0.342282,0.320755,0.325773,0.335227,0.335038,0.332481,0.333333,0.333333,0.337838,0.341176,0.334135,0.337808,0.338809,0.339806,0.332061,0.341223,0.336933,0.342043,0.341737,0.339667,0.344214,0.349057,0.334884,0.33853,0.345865,0.336134,0.332454,0.331695,0.33101,0.342508,0.342262,0.332155,5074,P.torta
0.333333,0.314103,0.372549,0.36,0.365385,0.366667,0.363636,0.358974,0.363636,0.330097,0.321212,0.317391,0.333333,0.333333,0.325581,0.355263,0.340659,0.363636,0.375,0.333333,0.333333,0.323944,0.336066,0.330049,0.325843,0.363636,0.349398,0.33945,0.349398,0.349398,0.317241,0.32973,0.324111,0.330435,0.330097,5099,C.brasiliensis
0.336658,0.325482,0.35,0.337187,0.344064,0.346008,0.350174,0.350671,0.351648,0.358537,0.347258,0.346062,0.358722,0.357977,0.342282,0.356884,0.354588,0.357271,0.352574,0.353796,0.35175,0.345972,0.352349,0.357357,0.350617,0.341797,0.35009,0.348794,0.350909,0.355263,0.34275,0.348348,0.343324,0.344969,0.344828,1099,C.brasiliensis
0.354369,0.344023,0.348684,0.34965,0.348101,0.346591,0.357955,0.359756,0.347305,0.359223,0.339744,0.339196,0.344322,0.357143,0.35,0.346591,0.336957,0.348101,0.348993,0.34965,0.344086,0.345946,0.352423,0.340067,0.334375,0.348684,0.345745,0.348548,0.336634,0.33,0.327206,0.339564,0.328571,0.338346,0.347267,5393,C.brasiliensis
0.337423,0.330827,0.331148,0.327703,0.32899,0.330065,0.332308,0.335312,0.336634,0.338192,0.327869,0.328912,0.33557,0.329268,0.326007,0.32526,0.326861,0.32459,0.331104,0.33,0.327381,0.325581,0.325513,0.335211,0.329305,0.326772,0.322807,0.331412,0.334507,0.332317,0.326923,0.336449,0.331754,0.329231,0.329787,4542,M.guianensis
0.355932,0.338028,0.340136,0.337748,0.359155,0.363014,0.340909,0.329843,0.336788,0.359788,0.350598,0.352349,0.353774,0.356784,0.340909,0.344086,0.343915,0.348837,0.374101,0.371622,0.36,0.345395,0.352941,0.363946,0.37037,0.365714,0.362162,0.350711,0.360825,0.342723,0.361233,0.341463,0.359133,0.357466,0.369338,6745,P.torta
0.351562,0.352941,0.350365,0.347826,0.354545,0.355556,0.364865,0.356436,0.357143,0.360825,0.352518,0.349558,0.351852,0.352518,0.35124,0.34555,0.347222,0.360465,0.360465,0.363636,0.353741,0.355856,0.362205,0.353333,0.35,0.345361,0.338583,0.346457,0.349282,0.347107,0.351724,0.361702,0.331984,0.372093,0.373134,4641,C.brasiliensis
0.336,0.335878,0.326389,0.330935,0.323024,0.327068,0.33195,0.327935,0.331933,0.337719,0.341709,0.339695,0.338384,0.337209,0.3361,0.321839,0.323129,0.32526,0.32107,0.326733,0.336066,0.345679,0.329861,0.348361,0.341121,0.311927,0.332031,0.333333,0.336585,0.336788,0.329218,0.342342,0.355212,0.333333,0.345238,3770,M.rubiginosa
0.326146,0.320423,0.323353,0.324503,0.322464,0.329588,0.32963,0.336957,0.33574,0.342857,0.33452,0.338279,0.342593,0.347709,0.337838,0.352941,0.349544,0.35241,0.355769,0.348387,0.334356,0.330986,0.342949,0.339552,0.343284,0.336879,0.345395,0.344086,0.34375,0.345455,0.335329,0.340824,0.339934,0.326154,0.342308,1325,C.brasiliensis
0.371859,0.367556,0.352657,0.367647,0.353535,0.357143,0.407692,0.348259,0.354497,0.357414,0.350133,0.361607,0.364486,0.356061,0.340741,0.338583,0.355102,0.358407,0.340909,0.350711,0.355224,0.355263,0.353414,0.351852,0.349515,0.331492,0.340426,0.347962,0.352941,0.361905,0.361111,0.358314,0.353488,0.372781,0.350133,4242,M.rubiginosa
0.35,0.32636,0.360656,0.327869,0.363636,0.353846,0.36,0.362319,0.333333,0.352381,0.329193,0.319838,0.326241,0.352941,0.354839,0.358209,0.358025,0.350649,0.333333,0.333333,0.314286,0.331707,0.327103,0.323864,0.322981,0.333333,0.3125,0.318584,0.329268,0.333333,0.325397,0.32,0.324324,0.326923,0.333333,5188,C.brasiliensis
0.337232,0.329493,0.3407,0.342806,0.343173,0.346014,0.33945,0.335165,0.333333,0.333916,0.333333,0.33871,0.330078,0.333876,0.333898,0.335962,0.339806,0.338462,0.334815,0.33689,0.341241,0.339326,0.340909,0.344388,0.341346,0.333815,0.337176,0.341709,0.334278,0.336858,0.334278,0.339901,0.34642,0.336406,0.34456,1482,A.tomentosum
0.348837,0.344262,0.339286,0.316667,0.318919,0.333333,0.348315,0.329609,0.345865,0.341346,0.334711,0.335505,0.350515,0.333333,0.321429,0.328125,0.325,0.297297,0.326531,0.323529,0.325581,0.333333,0.273973,0.326087,0.335714,0.25,0.3125,0.301587,0.319588,0.294118,0.330189,0.333333,0.324873,0.324675,0.327586,5748,C.brasiliensis
0.330918,0.334385,0.318792,0.329932,0.329932,0.333333,0.345455,0.336449,0.334572,0.339943,0.336111,0.326284,0.333333,0.331058,0.320755,0.319838,0.319853,0.324219,0.316,0.319328,0.322807,0.314685,0.313726,0.329975,0.324895,0.320988,0.322835,0.320513,0.320988,0.320346,0.314879,0.326923,0.320819,0.312268,0.327869,4425,P.torta
0.361111,0.344737,0.353659,0.340909,0.349112,0.357616,0.355263,0.35625,0.348101,0.351759,0.339623,0.338109,0.34252,0.345794,0.344978,0.341709,0.338095,0.338798,0.350649,0.343195,0.344411,0.346247,0.350598,0.347578,0.333333,0.345679,0.34,0.337778,0.341346,0.335052,0.346863,0.334337,0.340153,0.342105,0.337243,5215,C.brasiliensis
0.362445,0.355932,0.352941,0.351955,0.348958,0.358639,0.357143,0.358779,0.355742,0.35545,0.352761,0.350829,0.362319,0.352332,0.353591,0.346154,0.346535,0.342857,0.346154,0.352792,0.350829,0.342618,0.345845,0.352,0.345238,0.343158,0.344473,0.353093,0.346604,0.346734,0.348601,0.346749,0.3525,0.351351,0.349367,3193,P.ramiflora
0.340824,0.339759,0.337553,0.325301,0.331915,0.332031,0.337079,0.34375,0.34375,0.343849,0.345794,0.347087,0.35,0.34626,0.345679,0.344214,0.345646,0.347339,0.340426,0.339426,0.345455,0.346835,0.338109,0.336842,0.340299,0.328947,0.341737,0.341246,0.336257,0.339339,0.344214,0.34202,0.340967,0.33871,0.344156,5353,C.brasiliensis
0.339806,0.331787,0.336449,0.33945,0.337778,0.349206,0.338462,0.329588,0.33209,0.326599,0.335917,0.333333,0.327434,0.329377,0.335443,0.3213,0.325503,0.302932,0.325175,0.31348,0.328982,0.326582,0.318945,0.318612,0.334802,0.330749,0.324619,0.329317,0.32582,0.328794,0.325444,0.331742,0.324903,0.321229,0.322485,6410,C.brasiliensis
0.346429,0.343023,0.347656,0.350649,0.351351,0.349442,0.353147,0.348837,0.346429,0.347541,0.344648,0.336709,0.343653,0.344311,0.344697,0.342975,0.341818,0.349138,0.343612,0.346457,0.332425,0.333333,0.342593,0.343109,0.334254,0.342412,0.342193,0.343374,0.343234,0.338658,0.33515,0.334152,0.330396,0.338369,0.341463,5981,C.brasiliensis
0.367232,0.357143,0.35743,0.340611,0.352792,0.365439,0.375723,0.371274,0.362222,0.374214,0.365517,0.361522,0.356846,0.370262,0.363636,0.359375,0.365922,0.35989,0.372881,0.360153,0.368557,0.365044,0.37386,0.377841,0.365427,0.358354,0.36747,0.365854,0.364629,0.361905,0.360759,0.360619,0.352941,0.347072,0.363281,5257,C.brasiliensis
0.322222,0.314286,0.323699,0.319355,0.32526,0.324042,0.322807,0.318182,0.330033,0.328173,0.329446,0.33244,0.344538,0.347945,0.336538,0.357798,0.35369,0.354592,0.358354,0.345794,0.339759,0.341598,0.351981,0.341667,0.353425,0.351648,0.355972,0.341289,0.341801,0.348115,0.342163,0.346749,0.347716,0.334152,0.345238,1443,C.brasiliensis
0.337037,0.328671,0.325,0.331967,0.330544,0.331915,0.331897,0.327586,0.333333,0.330544,0.336134,0.329897,0.336134,0.334559,0.337121,0.333333,0.325,0.333333,0.329861,0.330961,0.337461,0.338608,0.338983,0.34375,0.355172,0.348168,0.346626,0.350649,0.347701,0.348837,0.34492,0.347656,0.349112,0.342391,0.340741,4636,P.torta
0.336614,0.322506,0.338542,0.338284,0.337308,0.346405,0.34684,0.349206,0.346972,0.353535,0.349537,0.352321,0.356115,0.347759,0.347122,0.350759,0.354515,0.351082,0.350759,0.347754,0.342697,0.338824,0.347973,0.348315,0.338824,0.33719,0.34188,0.342857,0.339934,0.342513,0.33777,0.341398,0.342105,0.336996,0.340782,804,M.rubiginosa
0.342412,0.326165,0.337963,0.336364,0.340336,0.334448,0.357771,0.342246,0.353659,0.360092,0.366584,0.353846,0.358722,0.35654,0.35958,0.356627,0.364017,0.364026,0.35865,0.354,0.367615,0.363441,0.371257,0.365639,0.361751,0.35084,0.357708,0.372477,0.362869,0.365942,0.359073,0.361055,0.359206,0.359684,0.364679,4920,C.brasiliensis
0.34,0.339181,0.336538,0.333333,0.341146,0.345865,0.347607,0.3675,0.362791,0.35376,0.352025,0.343407,0.357143,0.363855,0.359127,0.371739,0.363465,0.365112,0.360902,0.358634,0.351528,0.355191,0.356557,0.359551,0.364672,0.355641,0.346939,0.356044,0.351812,0.346491,0.344086,0.354633,0.351801,0.343387,0.357143,1324,C.brasiliensis
0.355628,0.357664,0.348449,0.349345,0.353086,0.367246,0.362069,0.350365,0.356707,0.350962,0.354396,0.352941,0.352381,0.345609,0.349442,0.342857,0.357664,0.350806,0.338462,0.334694,0.345821,0.345714,0.348123,0.343008,0.348624,0.354839,0.339394,0.333333,0.335968,0.340741,0.343931,0.34471,0.346561,0.343173,0.349673,5736,P.torta
0.33125,0.333333,0.347458,0.350427,0.347458,0.352,0.34507,0.342282,0.335484,0.331522,0.330961,0.332425,0.3361,0.347032,0.344828,0.337143,0.335106,0.340909,0.344371,0.33758,0.336601,0.339109,0.337449,0.336364,0.340176,0.335443,0.335,0.336134,0.342391,0.343915,0.334572,0.337621,0.331565,0.333333,0.336449,5015,C.brasiliensis
0.336134,0.329212,0.336219,0.334294,0.337621,0.340357,0.338534,0.336391,0.339623,0.337483,0.348515,0.340314,0.342772,0.338753,0.342525,0.33711,0.338462,0.33662,0.336552,0.334705,0.344932,0.335283,0.343575,0.354691,0.351039,0.336486,0.336,0.329032,0.335979,0.335142,0.335553,0.336957,0.349241,0.338048,0.35023,2937,M.rubiginosa
0.348148,0.341772,0.343643,0.347222,0.346032,0.345277,0.350649,0.345912,0.340067,0.34139,0.341935,0.340694,0.34629,0.344512,0.352941,0.342857,0.342767,0.341137,0.344948,0.344051,0.342679,0.343234,0.350694,0.348592,0.343284,0.337121,0.34629,0.344322,0.335714,0.340136,0.335404,0.342007,0.33121,0.328025,0.335714,4581,P.torta
0.350254,0.358744,0.356322,0.346821,0.355556,0.354839,0.361502,0.351852,0.350877,0.349624,0.347826,0.349558,0.348901,0.351536,0.350649,0.350649,0.340909,0.34466,0.345745,0.346591,0.349727,0.347222,0.348534,0.351124,0.351621,0.345178,0.35206,0.352201,0.354839,0.351648,0.347826,0.34492,0.348269,0.351351,0.346154,4854,C.brasiliensis
0.333333,0.347181,0.337349,0.325758,0.328859,0.34,0.336957,0.349112,0.343915,0.333333,0.340909,0.335443,0.338028,0.342342,0.333333,0.334426,0.335938,0.341837,0.34434,0.328829,0.332335,0.336182,0.335664,0.342424,0.334988,0.333333,0.32963,0.332278,0.345515,0.338129,0.333333,0.336986,0.339066,0.340206,0.337989,4965,C.brasiliensis
0.357542,0.360248,0.353448,0.353448,0.353982,0.353982,0.364341,0.361842,0.34965,0.358696,0.353448,0.351792,0.354369,0.356436,0.362573,0.357616,0.360248,0.365517,0.372093,0.37037,0.348,0.350482,0.356784,0.352941,0.34767,0.348684,0.346821,0.351485,0.346591,0.337209,0.342975,0.34589,0.342939,0.341667,0.356436,4868,C.brasiliensis
0.338798,0.334416,0.327381,0.333333,0.320856,0.317708,0.339623,0.329787,0.321212,0.338462,0.32906,0.330097,0.342723,0.334802,0.327434,0.339623,0.340708,0.328638,0.338308,0.314136,0.339695,0.340764,0.337719,0.338182,0.344595,0.317073,0.314917,0.323529,0.337423,0.3375,0.331858,0.341379,0.342262,0.34555,0.348178,4443,C.brasiliensis
0.333333,0.335085,0.335085,0.333333,0.335085,0.335085,0.333333,0.333333,0.333333,0.333333,0.335085,0.333333,0.335085,0.335085,0.335085,0.335085,0.335085,0.333333,0.333333,0.333333,0.333333,0.336412,0.333333,0.333333,0.335085,0.335526,0.333333,0.335085,0.333333,0.333333,0.333333,0.335085,0.333333,0.335085,0.333333,2453,M.rubiginosa
0.354167,0.338912,0.372549,0.386364,0.377778,0.37037,0.365079,0.358974,0.333333,0.351351,0.343558,0.334728,0.343511,0.350877,0.357143,0.366667,0.355556,0.352941,0.333333,0.333333,0.333333,0.336134,0.351351,0.329787,0.328947,0.333333,0.348837,0.33913,0.369231,0.361446,0.354839,0.341232,0.334601,0.358209,0.341772,5065,C.brasiliensis
0.327511,0.323077,0.33121,0.328542,0.329243,0.335893,0.334566,0.340314,0.336898,0.337615,0.332599,0.334686,0.337255,0.336667,0.349233,0.344538,0.340909,0.338898,0.3367,0.339559,0.348958,0.35,0.346087,0.356195,0.356299,0.34087,0.344583,0.348794,0.345259,0.347249,0.340034,0.347126,0.349206,0.341328,0.350797,1100,C.brasiliensis
0.360502,0.344595,0.352159,0.340116,0.344538,0.346667,0.343396,0.341538,0.339161,0.344828,0.346429,0.344595,0.344538,0.335526,0.334545,0.340909,0.342756,0.335664,0.338403,0.34902,0.353846,0.352113,0.361314,0.356287,0.369318,0.356115,0.347826,0.364238,0.355805,0.352941,0.358904,0.361963,0.36,0.351955,0.353247,5401,P.torta
0.336842,0.33687,0.329513,0.331343,0.337313,0.330383,0.331288,0.329305,0.328125,0.328571,0.33795,0.334197,0.330409,0.337176,0.325733,0.333333,0.336066,0.334311,0.326531,0.320475,0.328313,0.324176,0.325077,0.330303,0.325581,0.326284,0.322684,0.328313,0.327327,0.324921,0.324484,0.337243,0.326437,0.335484,0.331536,4871,C.brasiliensis
0.341216,0.346049,0.350299,0.347826,0.342618,0.350877,0.34471,0.347962,0.346278,0.34375,0.343849,0.345404,0.351724,0.341772,0.343195,0.355014,0.34492,0.346154,0.342697,0.346269,0.345109,0.345304,0.34153,0.341772,0.347716,0.347418,0.353425,0.349593,0.346667,0.351807,0.340541,0.34188,0.340686,0.345048,0.34139,4119,M.rubiginosa
0.354167,0.351744,0.361538,0.351562,0.351145,0.358209,0.369128,0.355828,0.353659,0.35,0.346429,0.345506,0.352174,0.357488,0.347594,0.341176,0.343915,0.350575,0.351724,0.348387,0.348534,0.343407,0.353982,0.351744,0.344371,0.346154,0.349462,0.348018,0.350877,0.349462,0.344203,0.343109,0.347716,0.352,0.347339,4785,C.brasiliensis
0.340771,0.325678,0.339216,0.338521,0.341847,0.342574,0.342412,0.34252,0.336538,0.338318,0.334917,0.332636,0.338677,0.337838,0.335271,0.341198,0.344348,0.343103,0.338308,0.341667,0.33908,0.334029,0.341727,0.342995,0.338863,0.33635,0.330827,0.338858,0.333835,0.337134,0.331429,0.339066,0.337808,0.329394,0.342233,1678,A.tomentosum
0.351724,0.347682,0.365854,0.365591,0.358025,0.356322,0.356436,0.353448,0.358491,0.349315,0.341709,0.342756,0.345912,0.348993,0.365672,0.352459,0.350746,0.35514,0.370787,0.361111,0.350962,0.348534,0.353261,0.343629,0.34375,0.359649,0.357616,0.35514,0.340909,0.348066,0.346939,0.350877,0.352151,0.352227,0.353982,4786,C.brasiliensis
0.331897,0.339623,0.325123,0.330189,0.320197,0.336323,0.326446,0.333333,0.333333,0.333333,0.333333,0.335968,0.342995,0.339921,0.327586,0.333333,0.328904,0.327402,0.327068,0.327703,0.332016,0.334802,0.32967,0.336538,0.336538,0.319149,0.327586,0.330049,0.321951,0.321608,0.330472,0.329843,0.330508,0.320346,0.336538,3807,P.ramiflora
0.335989,0.343575,0.335544,0.334656,0.337349,0.337838,0.335989,0.337333,0.338216,0.335979,0.33665,0.333333,0.34663,0.335092,0.336884,0.336449,0.337517,0.338255,0.33557,0.335099,0.336942,0.335593,0.33687,0.335175,0.337891,0.335561,0.335535,0.328549,0.334651,0.337333,0.334211,0.334454,0.333932,0.33477,0.339882,3388,M.rubiginosa
0.324242,0.331412,0.333333,0.330159,0.318033,0.32459,0.323232,0.325733,0.325806,0.335664,0.332192,0.327327,0.332061,0.332268,0.343558,0.343465,0.347222,0.350877,0.346591,0.344729,0.351585,0.355301,0.357143,0.362963,0.356923,0.354839,0.354949,0.355932,0.350694,0.362989,0.351032,0.36017,0.355301,0.34891,0.364341,3656,P.ramiflora
0.332317,0.319489,0.332394,0.329154,0.334437,0.33119,0.33557,0.334337,0.336478,0.332326,0.343434,0.34153,0.34903,0.347087,0.34375,0.349254,0.346835,0.352,0.325269,0.340599,0.353125,0.363344,0.363057,0.370079,0.363322,0.331742,0.350975,0.355769,0.35363,0.338415,0.354167,0.364964,0.364179,0.35503,0.364964,3400,P.ramiflora
0.333771,0.339119,0.335092,0.333333,0.335535,0.335092,0.334211,0.33377,0.333771,0.333333,0.332418,0.334214,0.33687,0.335526,0.335092,0.334211,0.335979,0.333771,0.333771,0.333333,0.334651,0.34593,0.332895,0.335268,0.344136,0.335968,0.333333,0.336913,0.333333,0.334207,0.333333,0.334711,0.334789,0.335092,0.33631,2745,M.rubiginosa
0.346535,0.340426,0.331522,0.337079,0.336842,0.345178,0.353535,0.352941,0.33945,0.332061,0.332248,0.343931,0.346008,0.338816,0.33913,0.337662,0.340909,0.342756,0.338235,0.337705,0.348684,0.341463,0.343042,0.350299,0.343066,0.333333,0.342975,0.346154,0.331878,0.340336,0.345763,0.352941,0.344304,0.34728,0.347134,5017,C.brasiliensis
0.332203,0.355401,0.346734,0.333333,0.349727,0.333333,0.342105,0.334711,0.333333,0.332258,0.340426,0.344828,0.349515,0.34657,0.339367,0.347594,0.346734,0.346734,0.352941,0.342541,0.350211,0.349835,0.352941,0.345725,0.347826,0.324675,0.345455,0.346154,0.360294,0.342466,0.341014,0.343537,0.349057,0.338645,0.340336,3524,M.rubiginosa
0.339093,0.328358,0.339623,0.340249,0.333333,0.338912,0.350725,0.341709,0.335878,0.326019,0.32967,0.334405,0.332016,0.328571,0.331579,0.321799,0.327922,0.326923,0.322884,0.334177,0.321981,0.324138,0.329966,0.328652,0.329545,0.32381,0.323944,0.333333,0.311558,0.328431,0.322222,0.332117,0.333333,0.329167,0.327465,5504,P.torta
0.33913,0.351275,0.341085,0.340594,0.339093,0.340858,0.343826,0.346535,0.340659,0.341146,0.350829,0.350254,0.361582,0.349854,0.35625,0.35274,0.353333,0.344086,0.352713,0.358491,0.345361,0.349169,0.350158,0.355491,0.358333,0.356546,0.348485,0.361446,0.361702,0.349544,0.35732,0.357798,0.360902,0.358396,0.365333,1800,M.rubiginosa
0.364393,0.364078,0.355372,0.357383,0.358852,0.35479,0.368263,0.364179,0.369707,0.370607,0.364504,0.361818,0.367925,0.362876,0.358657,0.351792,0.357143,0.358714,0.354633,0.356282,0.352622,0.355641,0.353638,0.347253,0.35084,0.355482,0.351254,0.346715,0.341797,0.340249,0.341365,0.334066,0.341748,0.34375,0.342711,4007,M.rubiginosa
0.337522,0.324034,0.3367,0.329011,0.335516,0.332283,0.337539,0.343802,0.337226,0.334302,0.334165,0.337719,0.332727,0.333333,0.341121,0.334661,0.337589,0.339572,0.333777,0.339237,0.342412,0.326923,0.337368,0.338798,0.339474,0.339189,0.336525,0.33665,0.33288,0.338549,0.333787,0.334177,0.338983,0.33631,0.344173,1437,A.tomentosum
0.333333,0.317536,0.332083,0.332721,0.334594,0.33578,0.334566,0.333973,0.329825,0.330465,0.328652,0.326877,0.326531,0.32879,0.330116,0.326087,0.333333,0.329966,0.328479,0.32872,0.327549,0.325815,0.328386,0.327586,0.326027,0.329618,0.325806,0.330078,0.327014,0.331588,0.324961,0.327078,0.339286,0.327496,0.334278,1386,A.tomentosum
0.331378,0.347305,0.32967,0.331967,0.322222,0.339286,0.348659,0.333333,0.330935,0.325342,0.32963,0.338235,0.337121,0.324415,0.326019,0.328671,0.326733,0.331058,0.325,0.327273,0.334385,0.325373,0.333333,0.340836,0.33557,0.316901,0.320755,0.329502,0.329317,0.329317,0.327586,0.335689,0.324713,0.327402,0.321311,3542,A.tomentosum
0.33713,0.334686,0.333973,0.333929,0.334594,0.33002,0.332618,0.329004,0.32538,0.326531,0.327778,0.329327,0.328358,0.33121,0.329268,0.326996,0.335097,0.328358,0.336397,0.333333,0.335863,0.335317,0.341699,0.340909,0.347253,0.350775,0.350211,0.347345,0.347921,0.352246,0.352423,0.355556,0.367391,0.352535,0.367682,2361,A.tomentosum
0.376923,0.369048,0.351064,0.345515,0.335968,0.364706,0.336,0.354015,0.34981,0.385214,0.374613,0.374233,0.369637,0.349246,0.346749,0.354286,0.359459,0.347059,0.328859,0.341216,0.356209,0.359477,0.353982,0.360927,0.348592,0.339768,0.354978,0.362385,0.368889,0.347619,0.3391,0.350943,0.354651,0.342412,0.349315,4612,M.guianensis
0.324074,0.319231,0.359551,0.322581,0.361702,0.306931,0.317647,0.333333,0.315068,0.32,0.30814,0.314516,0.3125,0.33121,0.353982,0.322314,0.314961,0.33945,0.336538,0.329897,0.299401,0.308081,0.3,0.313333,0.300752,0.303797,0.316456,0.3,0.313433,0.305556,0.311321,0.325967,0.317308,0.315789,0.310078,4628,C.brasiliensis
0.342342,0.335766,0.336957,0.338308,0.336788,0.33871,0.33871,0.34375,0.335025,0.334821,0.335526,0.332308,0.338521,0.336032,0.341463,0.339744,0.336585,0.346369,0.339869,0.327684,0.333333,0.33,0.334821,0.332143,0.333333,0.339394,0.333333,0.338308,0.335079,0.331461,0.329412,0.335329,0.32964,0.341014,0.334459,6284,C.brasiliensis
0.334043,0.337868,0.333333,0.333955,0.334608,0.3327,0.337812,0.340304,0.333977,0.337302,0.34715,0.340858,0.344828,0.349146,0.352827,0.355717,0.359712,0.356322,0.356031,0.353755,0.351064,0.354271,0.352227,0.346939,0.351899,0.352727,0.349802,0.351064,0.346154,0.34898,0.344358,0.359756,0.355499,0.346237,0.354545,779,M.rubiginosa
0.342163,0.326877,0.34188,0.341513,0.346392,0.353414,0.355731,0.355009,0.354204,0.351946,0.363868,0.352298,0.357914,0.357035,0.357834,0.354027,0.355519,0.353796,0.354201,0.350671,0.355967,0.351351,0.351562,0.360856,0.34878,0.348249,0.348337,0.352321,0.352713,0.349372,0.345776,0.353116,0.352941,0.343621,0.35443,803,M.rubiginosa
