@relation ephenology_all-5-fold-1-16G.tes

@attribute att1 numeric
@attribute att2 numeric
@attribute att3 numeric
@attribute att4 numeric
@attribute att5 numeric
@attribute att6 numeric
@attribute att7 numeric
@attribute att8 numeric
@attribute att9 numeric
@attribute att10 numeric
@attribute att11 numeric
@attribute att12 numeric
@attribute att13 numeric
@attribute att14 numeric
@attribute att15 numeric
@attribute att16 numeric
@attribute att17 numeric
@attribute att18 numeric
@attribute att19 numeric
@attribute att20 numeric
@attribute att21 numeric
@attribute att22 numeric
@attribute att23 numeric
@attribute att24 numeric
@attribute att25 numeric
@attribute att26 numeric
@attribute att27 numeric
@attribute att28 numeric
@attribute att29 numeric
@attribute att30 numeric
@attribute att31 numeric
@attribute att32 numeric
@attribute att33 numeric
@attribute att34 numeric
@attribute att35 numeric
@attribute att36 numeric
@attribute att37 {P.torta,C.brasiliensis,M.rubiginosa,P.ramiflora,M.guianensis,A.tomentosum}

@data

0.332288,0.3425,0.320197,0.342857,0.36036,0.351464,0.354086,0.354478,0.353909,0.356522,0.352273,0.351759,0.34,0.355805,0.341014,0.353503,0.343643,0.339552,0.348148,0.334746,0.34902,0.357576,0.360902,0.35654,0.362275,0.355438,0.356364,0.346591,0.349162,0.347656,0.345324,0.367052,0.356757,0.349333,0.343972,5284,C.brasiliensis
0.326923,0.326087,0.317972,0.31982,0.316742,0.327354,0.329114,0.32377,0.317597,0.333333,0.324627,0.327536,0.322917,0.341667,0.318966,0.326761,0.326923,0.330275,0.330275,0.319048,0.330472,0.314754,0.330579,0.334601,0.323194,0.31441,0.317391,0.327731,0.314655,0.330144,0.317073,0.320809,0.313291,0.329317,0.318421,4446,P.torta
0.338983,0.359431,0.343434,0.336957,0.338983,0.338583,0.33871,0.346154,0.330769,0.337838,0.338542,0.348754,0.3375,0.337349,0.333333,0.354086,0.338542,0.333333,0.333333,0.348214,0.34104,0.343173,0.352201,0.345972,0.34981,0.34375,0.346667,0.352564,0.354167,0.354167,0.347826,0.340659,0.342857,0.350649,0.337349,5014,C.brasiliensis
0.326316,0.331429,0.321429,0.331169,0.342657,0.33125,0.342857,0.331754,0.331658,0.34058,0.339161,0.330935,0.33526,0.336918,0.332,0.334239,0.334448,0.34188,0.352459,0.346154,0.341912,0.325521,0.326797,0.336043,0.336957,0.342756,0.342373,0.339869,0.348123,0.332203,0.343396,0.338983,0.333333,0.347561,0.336709,3558,M.rubiginosa
0.338369,0.345646,0.343612,0.341584,0.344498,0.344398,0.34434,0.345361,0.349315,0.34252,0.34375,0.343023,0.340206,0.342007,0.347594,0.340067,0.343096,0.333333,0.339394,0.338889,0.34359,0.340659,0.333333,0.331776,0.342466,0.344828,0.333333,0.333333,0.333333,0.333333,0.333333,0.339394,0.340426,0.333333,0.328313,3746,P.ramiflora
0.343902,0.351981,0.331081,0.344828,0.340361,0.343109,0.347305,0.344214,0.342697,0.348348,0.343109,0.337264,0.346883,0.349614,0.346049,0.349246,0.35514,0.342618,0.3525,0.344633,0.346939,0.356948,0.345499,0.341709,0.358447,0.355505,0.352632,0.349398,0.3525,0.342391,0.341709,0.346479,0.343249,0.353488,0.338889,5432,C.brasiliensis
0.338855,0.337838,0.347253,0.353556,0.349425,0.336364,0.347418,0.350917,0.334034,0.338362,0.340659,0.348214,0.346723,0.342644,0.338374,0.353729,0.348269,0.36383,0.346723,0.359307,0.339196,0.339246,0.348249,0.349802,0.338272,0.350211,0.339623,0.348837,0.342059,0.361991,0.337423,0.348269,0.358407,0.346405,0.335968,3461,M.rubiginosa
0.364902,0.353211,0.34728,0.360947,0.346863,0.36019,0.367713,0.364865,0.344398,0.364372,0.347826,0.343511,0.346479,0.357414,0.347953,0.349741,0.35443,0.365957,0.364807,0.368644,0.354839,0.348958,0.359684,0.350785,0.342756,0.341523,0.343195,0.351254,0.352751,0.352713,0.345725,0.346988,0.345538,0.357843,0.352941,4984,C.brasiliensis
0.333333,0.346067,0.336232,0.336158,0.348703,0.325513,0.343849,0.346269,0.336391,0.346405,0.349398,0.342857,0.344371,0.341954,0.349462,0.348341,0.34434,0.349112,0.349462,0.343931,0.347578,0.336694,0.351759,0.345882,0.354207,0.350242,0.347222,0.350588,0.349057,0.357542,0.349398,0.350109,0.350943,0.349892,0.339093,5301,C.brasiliensis
0.321716,0.340369,0.335025,0.334184,0.337531,0.337802,0.330986,0.32852,0.33657,0.338843,0.340206,0.337989,0.343465,0.348485,0.353474,0.340659,0.343109,0.342541,0.343066,0.354839,0.351536,0.342424,0.359589,0.344311,0.351449,0.32636,0.348123,0.351916,0.340996,0.336134,0.352941,0.331081,0.344948,0.350943,0.336538,5074,P.torta
0.337931,0.325,0.333333,0.335878,0.338235,0.342857,0.337662,0.324324,0.333333,0.327434,0.319444,0.326087,0.327044,0.324324,0.31746,0.324022,0.323171,0.333333,0.32,0.328358,0.319328,0.319372,0.341085,0.333333,0.320755,0.329787,0.339623,0.338983,0.34,0.336842,0.333333,0.324468,0.321101,0.336842,0.329341,5099,C.brasiliensis
