@relation ephenology_all-5-fold-3-18B.tes

@attribute att1 numeric
@attribute att2 numeric
@attribute att3 numeric
@attribute att4 numeric
@attribute att5 numeric
@attribute att6 numeric
@attribute att7 numeric
@attribute att8 numeric
@attribute att9 numeric
@attribute att10 numeric
@attribute att11 numeric
@attribute att12 numeric
@attribute att13 numeric
@attribute att14 numeric
@attribute att15 numeric
@attribute att16 numeric
@attribute att17 numeric
@attribute att18 numeric
@attribute att19 numeric
@attribute att20 numeric
@attribute att21 numeric
@attribute att22 numeric
@attribute att23 numeric
@attribute att24 numeric
@attribute att25 numeric
@attribute att26 numeric
@attribute att27 numeric
@attribute att28 numeric
@attribute att29 numeric
@attribute att30 numeric
@attribute att31 numeric
@attribute att32 numeric
@attribute att33 numeric
@attribute att34 numeric
@attribute att35 numeric
@attribute att36 numeric
@attribute att37 {C.brasiliensis,P.ramiflora,P.torta,M.rubiginosa,M.guianensis,A.tomentosum}

@data

0.358434,0.338403,0.356164,0.35743,0.365019,0.378049,0.355072,0.35443,0.37218,0.377593,0.361204,0.376506,0.345794,0.370107,0.347181,0.352941,0.359375,0.365079,0.371179,0.378049,0.376033,0.356557,0.342466,0.370213,0.333333,0.365672,0.355649,0.361345,0.360424,0.364929,0.368,0.370213,0.355872,0.388664,0.329218,5546,P.torta
0.302778,0.295711,0.298781,0.298462,0.308605,0.294833,0.308782,0.307065,0.3125,0.31728,0.3125,0.322165,0.29199,0.30659,0.305851,0.316953,0.323232,0.318182,0.317507,0.325581,0.329231,0.316092,0.317901,0.325444,0.322034,0.33687,0.338558,0.335312,0.335878,0.329231,0.340974,0.337989,0.31856,0.350126,0.321321,5354,C.brasiliensis
0.319613,0.314286,0.308333,0.307487,0.321429,0.312834,0.314516,0.32,0.327731,0.327824,0.336336,0.333333,0.312169,0.324251,0.330667,0.320917,0.329545,0.321637,0.326471,0.322404,0.325,0.31761,0.320755,0.3125,0.32973,0.33218,0.302956,0.31677,0.321321,0.314103,0.318713,0.325581,0.314465,0.340502,0.309659,2999,P.ramiflora
0.317719,0.307985,0.309979,0.306418,0.309055,0.306889,0.314168,0.31185,0.319149,0.308612,0.320413,0.324808,0.302273,0.315451,0.311364,0.316103,0.327044,0.318565,0.31677,0.319392,0.315789,0.316348,0.323741,0.315464,0.322314,0.314554,0.306569,0.3125,0.317365,0.316008,0.317719,0.322222,0.309302,0.332518,0.316742,3161,P.ramiflora
0.394984,0.393082,0.402098,0.390572,0.39404,0.399306,0.386667,0.4,0.40678,0.40625,0.417266,0.409091,0.383333,0.415808,0.397394,0.397993,0.41,0.403279,0.401338,0.411585,0.398058,0.393836,0.4,0.398625,0.375723,0.397059,0.393651,0.397959,0.395498,0.395683,0.389408,0.402827,0.392982,0.423792,0.391447,6371,P.torta
0.366013,0.353579,0.349345,0.347548,0.345603,0.347193,0.349794,0.348606,0.356994,0.344156,0.35396,0.352518,0.319608,0.312274,0.323293,0.327236,0.319231,0.315686,0.311688,0.314189,0.309565,0.321429,0.333333,0.325052,0.334572,0.328671,0.309278,0.321499,0.329243,0.318812,0.321561,0.336303,0.337349,0.359173,0.302609,2934,P.torta
0.325879,0.314199,0.317343,0.333333,0.330882,0.324427,0.330882,0.326241,0.336957,0.342105,0.342593,0.337278,0.314985,0.341912,0.336667,0.334495,0.341818,0.344444,0.341365,0.354478,0.355469,0.348837,0.317181,0.343629,0.321429,0.354167,0.356098,0.354545,0.35461,0.352113,0.363636,0.355469,0.343972,0.353333,0.355556,5663,C.brasiliensis
0.29972,0.291457,0.294872,0.295597,0.298462,0.291022,0.296188,0.292264,0.301887,0.302181,0.302548,0.30303,0.283237,0.294671,0.298551,0.3003,0.302752,0.297297,0.301639,0.304615,0.310897,0.295732,0.298246,0.304348,0.316872,0.304094,0.312694,0.304615,0.300813,0.304762,0.303835,0.295977,0.304478,0.311615,0.306502,4370,M.rubiginosa
0.309227,0.321782,0.307278,0.309711,0.307692,0.310256,0.31202,0.316708,0.317935,0.320548,0.330357,0.340176,0.30504,0.310811,0.314208,0.312849,0.326923,0.317416,0.322034,0.320312,0.318919,0.313609,0.318792,0.318713,0.316062,0.323625,0.298077,0.316092,0.317416,0.318452,0.31405,0.323077,0.316716,0.334483,0.316489,2998,P.ramiflora
0.276824,0.279851,0.268585,0.273159,0.277273,0.267699,0.274633,0.26875,0.276169,0.273563,0.277904,0.280193,0.270694,0.274419,0.268018,0.28401,0.278161,0.280269,0.282353,0.285078,0.282353,0.276549,0.285412,0.280742,0.304348,0.28777,0.286385,0.285388,0.282979,0.27791,0.293103,0.290749,0.283237,0.300248,0.2949,4241,M.rubiginosa
