@relation ephenology_all-5-fold-1-18B.tes

@attribute att1 numeric
@attribute att2 numeric
@attribute att3 numeric
@attribute att4 numeric
@attribute att5 numeric
@attribute att6 numeric
@attribute att7 numeric
@attribute att8 numeric
@attribute att9 numeric
@attribute att10 numeric
@attribute att11 numeric
@attribute att12 numeric
@attribute att13 numeric
@attribute att14 numeric
@attribute att15 numeric
@attribute att16 numeric
@attribute att17 numeric
@attribute att18 numeric
@attribute att19 numeric
@attribute att20 numeric
@attribute att21 numeric
@attribute att22 numeric
@attribute att23 numeric
@attribute att24 numeric
@attribute att25 numeric
@attribute att26 numeric
@attribute att27 numeric
@attribute att28 numeric
@attribute att29 numeric
@attribute att30 numeric
@attribute att31 numeric
@attribute att32 numeric
@attribute att33 numeric
@attribute att34 numeric
@attribute att35 numeric
@attribute att36 numeric
@attribute att37 {P.torta,C.brasiliensis,M.rubiginosa,P.ramiflora,M.guianensis,A.tomentosum}

@data

0.312,0.308585,0.324415,0.307692,0.315113,0.303797,0.310651,0.293629,0.304615,0.312,0.307888,0.309278,0.280749,0.305369,0.302857,0.299685,0.307453,0.298742,0.306189,0.309677,0.298658,0.277778,0.287582,0.304636,0.315972,0.31085,0.313653,0.304659,0.304094,0.315412,0.323333,0.306962,0.302326,0.324675,0.314103,5284,C.brasiliensis
0.365672,0.362283,0.35461,0.351981,0.356164,0.353488,0.354691,0.364929,0.374684,0.356568,0.366667,0.369427,0.33815,0.362025,0.358904,0.374663,0.375321,0.371658,0.363874,0.35814,0.361386,0.378917,0.377778,0.365922,0.342466,0.378549,0.335601,0.364384,0.364384,0.36236,0.358779,0.372881,0.361635,0.396774,0.338308,4446,P.torta
0.314516,0.286624,0.294118,0.295652,0.307054,0.304933,0.307054,0.289796,0.310638,0.306383,0.309702,0.316794,0.291339,0.307692,0.308594,0.302789,0.303797,0.312757,0.310345,0.324561,0.319444,0.308756,0.296137,0.310345,0.314917,0.314176,0.311966,0.308696,0.317857,0.313364,0.319672,0.312253,0.309237,0.316456,0.308642,5014,C.brasiliensis
0.344262,0.318966,0.336508,0.32899,0.337705,0.325503,0.328267,0.324324,0.342949,0.342175,0.343324,0.343243,0.307692,0.332447,0.328244,0.336043,0.33795,0.330556,0.332335,0.331476,0.341737,0.333333,0.332326,0.332394,0.337398,0.339286,0.337875,0.333333,0.332542,0.333333,0.339196,0.338308,0.323077,0.332512,0.325459,3558,M.rubiginosa
0.325,0.315789,0.311475,0.308682,0.311111,0.319749,0.322289,0.321212,0.337662,0.329231,0.330189,0.343653,0.312865,0.331325,0.327536,0.326316,0.336601,0.337662,0.331126,0.340625,0.324759,0.337979,0.319066,0.327465,0.333333,0.325671,0.307692,0.323944,0.331148,0.330935,0.341297,0.343972,0.326797,0.366412,0.320388,3746,P.ramiflora
0.307692,0.311475,0.320917,0.324675,0.321429,0.314961,0.328537,0.319905,0.32398,0.313673,0.327103,0.321782,0.300493,0.3125,0.311688,0.303769,0.307487,0.306818,0.306991,0.324022,0.314371,0.317919,0.306061,0.295522,0.314685,0.314496,0.309816,0.307278,0.308252,0.305085,0.313316,0.312183,0.312343,0.327586,0.31383,5432,C.brasiliensis
0.387479,0.4,0.370248,0.367762,0.366242,0.354949,0.378151,0.385965,0.378947,0.364706,0.375,0.42243,0.365817,0.336752,0.370107,0.356757,0.350272,0.341603,0.34629,0.35559,0.352113,0.350282,0.396469,0.348837,0.350575,0.347548,0.329801,0.362563,0.375643,0.354344,0.354788,0.356725,0.361396,0.395196,0.319465,3461,M.rubiginosa
0.291169,0.294821,0.28754,0.286119,0.285714,0.280864,0.284848,0.280654,0.297619,0.291908,0.30226,0.289544,0.278378,0.300595,0.288828,0.300912,0.295515,0.292958,0.286645,0.295597,0.296875,0.290598,0.29443,0.283582,0.31,0.307339,0.31694,0.296392,0.295082,0.310705,0.303109,0.299043,0.290155,0.299528,0.293948,4984,C.brasiliensis
0.314363,0.311688,0.307918,0.301775,0.308357,0.319527,0.313559,0.307692,0.321429,0.321229,0.316708,0.31713,0.293144,0.311856,0.308824,0.308696,0.312195,0.311164,0.310345,0.311005,0.311518,0.300948,0.309051,0.306792,0.308357,0.314286,0.325112,0.317697,0.31068,0.315451,0.311404,0.312369,0.308204,0.320442,0.315545,5301,C.brasiliensis
