@relation ephenology_all-5-fold-3-18G.tes

@attribute att1 numeric
@attribute att2 numeric
@attribute att3 numeric
@attribute att4 numeric
@attribute att5 numeric
@attribute att6 numeric
@attribute att7 numeric
@attribute att8 numeric
@attribute att9 numeric
@attribute att10 numeric
@attribute att11 numeric
@attribute att12 numeric
@attribute att13 numeric
@attribute att14 numeric
@attribute att15 numeric
@attribute att16 numeric
@attribute att17 numeric
@attribute att18 numeric
@attribute att19 numeric
@attribute att20 numeric
@attribute att21 numeric
@attribute att22 numeric
@attribute att23 numeric
@attribute att24 numeric
@attribute att25 numeric
@attribute att26 numeric
@attribute att27 numeric
@attribute att28 numeric
@attribute att29 numeric
@attribute att30 numeric
@attribute att31 numeric
@attribute att32 numeric
@attribute att33 numeric
@attribute att34 numeric
@attribute att35 numeric
@attribute att36 numeric
@attribute att37 {C.brasiliensis,P.ramiflora,P.torta,M.rubiginosa,M.guianensis,A.tomentosum}

@data

0.310241,0.315589,0.325342,0.317269,0.311787,0.317073,0.318841,0.329114,0.308271,0.327801,0.314381,0.322289,0.323988,0.309609,0.317507,0.313726,0.316406,0.313492,0.310044,0.304878,0.305785,0.307377,0.315068,0.310638,0.333333,0.313433,0.309623,0.315126,0.30742,0.312796,0.312,0.310638,0.323843,0.307692,0.316872,5546,P.torta
0.344444,0.349887,0.347561,0.347692,0.341246,0.343465,0.339943,0.334239,0.332386,0.33711,0.339674,0.337629,0.333333,0.335244,0.335106,0.331695,0.328283,0.331551,0.332344,0.331395,0.329231,0.324713,0.327161,0.316568,0.330508,0.323607,0.322884,0.317507,0.328244,0.323077,0.318052,0.324022,0.32687,0.314861,0.324324,5354,C.brasiliensis
0.341404,0.342857,0.344444,0.339572,0.329082,0.339572,0.33871,0.344,0.336134,0.336088,0.336336,0.339233,0.335979,0.3297,0.330667,0.335244,0.329545,0.336257,0.323529,0.325137,0.325,0.345912,0.339623,0.35,0.335135,0.32872,0.317734,0.338509,0.333333,0.336538,0.330409,0.332226,0.333333,0.336918,0.321023,2999,P.ramiflora
0.346232,0.34981,0.348195,0.343685,0.340551,0.348643,0.342916,0.345114,0.344681,0.351675,0.351421,0.345269,0.347727,0.33691,0.347727,0.33996,0.33543,0.339662,0.335404,0.334601,0.339181,0.339703,0.342926,0.342268,0.342975,0.347418,0.335766,0.344758,0.341317,0.340956,0.338086,0.335556,0.34186,0.342298,0.339367,3161,P.ramiflora
0.322884,0.320755,0.332168,0.333333,0.327815,0.329861,0.33,0.323333,0.318644,0.319444,0.316547,0.318182,0.323333,0.312715,0.322476,0.324415,0.32,0.318033,0.314381,0.307927,0.313916,0.311644,0.317647,0.323024,0.317919,0.319853,0.31746,0.316327,0.308682,0.316547,0.308411,0.321555,0.315789,0.312268,0.3125,6371,P.torta
0.32244,0.327549,0.327511,0.328358,0.327198,0.326403,0.327161,0.330677,0.327766,0.337662,0.341584,0.345324,0.34902,0.344765,0.351406,0.343496,0.351923,0.35098,0.348794,0.342905,0.342609,0.35119,0.349206,0.349896,0.342007,0.344988,0.334315,0.345168,0.345603,0.346535,0.340149,0.345212,0.344578,0.346253,0.332174,2934,P.torta
0.322684,0.332326,0.328413,0.325843,0.327206,0.328244,0.323529,0.329787,0.326087,0.322368,0.320988,0.322485,0.321101,0.319853,0.323333,0.324042,0.316364,0.314815,0.317269,0.30597,0.3125,0.306202,0.317181,0.312741,0.339286,0.315972,0.312195,0.313636,0.312057,0.309859,0.309917,0.308594,0.312057,0.313333,0.306667,5663,C.brasiliensis
0.352941,0.351759,0.362179,0.36478,0.36,0.359133,0.354839,0.352436,0.352201,0.352025,0.356688,0.351515,0.352601,0.357367,0.353623,0.351351,0.351682,0.354354,0.35082,0.350769,0.352564,0.353659,0.347953,0.34472,0.341564,0.350877,0.346749,0.350769,0.352304,0.349206,0.351032,0.350575,0.349254,0.345609,0.349845,4370,M.rubiginosa
0.346633,0.339109,0.345013,0.338583,0.338462,0.338462,0.340153,0.336658,0.336957,0.339726,0.33631,0.334311,0.33687,0.335135,0.336066,0.337989,0.335165,0.337079,0.327684,0.328125,0.327027,0.33432,0.332215,0.333333,0.341969,0.333333,0.322115,0.333333,0.337079,0.333333,0.330579,0.335385,0.334311,0.331034,0.324468,2998,P.ramiflora
0.360515,0.358209,0.369305,0.361045,0.359091,0.362832,0.362683,0.364583,0.358575,0.363218,0.359909,0.362319,0.348993,0.360465,0.364865,0.346062,0.351724,0.349776,0.348235,0.351893,0.355294,0.347345,0.353066,0.352668,0.34058,0.35012,0.352113,0.351598,0.353191,0.353919,0.346983,0.348018,0.346821,0.342432,0.356984,4241,M.rubiginosa
0.314286,0.320755,0.321429,0.319838,0.318359,0.314115,0.310484,0.316103,0.313684,0.313152,0.312073,0.312073,0.322314,0.310413,0.319756,0.307385,0.3125,0.3159,0.31405,0.3138,0.317121,0.315451,0.322506,0.320988,0.323077,0.309677,0.312883,0.317739,0.318868,0.318008,0.3186,0.315152,0.319502,0.312102,0.315603,3238,P.torta
0.343629,0.344937,0.349398,0.340741,0.333333,0.334802,0.336,0.327138,0.340659,0.333333,0.329897,0.326019,0.320755,0.34,0.340351,0.344828,0.330233,0.339623,0.325243,0.327586,0.34058,0.335165,0.345238,0.335135,0.330827,0.334821,0.376238,0.317365,0.316742,0.333333,0.324176,0.333333,0.325991,0.323383,0.32948,7335,M.rubiginosa
0.335917,0.339662,0.358663,0.358757,0.338109,0.339394,0.337989,0.343085,0.334286,0.33241,0.341709,0.336471,0.339286,0.347701,0.341207,0.347938,0.338936,0.34,0.338608,0.335312,0.33642,0.328488,0.34626,0.33913,0.349442,0.346253,0.346041,0.344173,0.337182,0.344173,0.335917,0.334988,0.329016,0.330918,0.339572,5251,C.brasiliensis
0.32732,0.331787,0.326471,0.329412,0.331476,0.339394,0.327957,0.327913,0.325714,0.334247,0.330808,0.327128,0.33241,0.322581,0.326761,0.326877,0.313019,0.322314,0.32659,0.318182,0.315789,0.327536,0.343931,0.332394,0.337963,0.317221,0.332353,0.331395,0.336562,0.342679,0.342037,0.338667,0.330612,0.333333,0.341523,4644,M.guianensis
0.327273,0.326683,0.329545,0.327778,0.328841,0.325967,0.325269,0.324538,0.326816,0.328571,0.331378,0.32948,0.337047,0.330508,0.337047,0.335196,0.334286,0.333333,0.336207,0.335958,0.336986,0.338028,0.328904,0.345714,0.336406,0.339506,0.335859,0.339833,0.344173,0.34384,0.339474,0.343023,0.345013,0.345609,0.332468,4950,P.torta
0.348684,0.342984,0.345912,0.348485,0.345238,0.342679,0.340361,0.33815,0.337423,0.340491,0.338936,0.336088,0.339833,0.339394,0.339031,0.349727,0.336207,0.335294,0.336601,0.338279,0.34202,0.332268,0.342029,0.343558,0.347015,0.342541,0.346667,0.337243,0.344737,0.347003,0.338509,0.336257,0.336232,0.336022,0.347432,4881,C.brasiliensis
0.352941,0.365439,0.367412,0.371336,0.365079,0.363636,0.362416,0.359736,0.358156,0.347985,0.361217,0.347015,0.346021,0.359848,0.341463,0.366883,0.350877,0.351916,0.351562,0.352941,0.343173,0.346008,0.346154,0.355311,0.343434,0.353357,0.343537,0.353357,0.351266,0.362963,0.355769,0.362745,0.351724,0.355172,0.356401,4175,M.rubiginosa
0.334218,0.337317,0.332461,0.335085,0.333333,0.334656,0.336424,0.331117,0.334211,0.333775,0.335989,0.339119,0.332893,0.331579,0.335979,0.331126,0.332891,0.335979,0.335989,0.335085,0.336424,0.329801,0.337766,0.335553,0.338667,0.334656,0.333333,0.332893,0.335099,0.334211,0.335535,0.332895,0.337317,0.342318,0.33377,2746,M.rubiginosa
0.321285,0.312977,0.326923,0.320175,0.324201,0.325688,0.32377,0.321033,0.315385,0.320896,0.319218,0.321839,0.323171,0.322581,0.331269,0.333333,0.322034,0.330986,0.326923,0.326996,0.328244,0.325581,0.336918,0.332031,0.336538,0.334532,0.341121,0.338028,0.323308,0.338462,0.337662,0.337607,0.328063,0.325088,0.336134,5153,C.brasiliensis
0.336245,0.34375,0.340909,0.338057,0.333333,0.34433,0.340292,0.34188,0.347032,0.334988,0.346049,0.34072,0.331719,0.333333,0.341772,0.336343,0.343249,0.348449,0.331765,0.334052,0.333333,0.348371,0.339378,0.334975,0.338843,0.341463,0.328326,0.330882,0.338095,0.334165,0.33414,0.334211,0.337731,0.32964,0.333333,1224,C.brasiliensis
0.337766,0.33687,0.334211,0.334211,0.334211,0.335099,0.335535,0.338216,0.337317,0.335106,0.342105,0.343096,0.334211,0.335535,0.335535,0.338216,0.338216,0.334225,0.335099,0.335092,0.333333,0.336461,0.340483,0.334656,0.333824,0.331135,0.335085,0.333333,0.333333,0.332457,0.333333,0.330698,0.336424,0.349043,0.335085,2864,M.rubiginosa
0.328063,0.331551,0.341709,0.331754,0.331797,0.331683,0.336406,0.336538,0.333333,0.328638,0.328283,0.328502,0.324895,0.326923,0.333333,0.326203,0.323671,0.323529,0.315271,0.317391,0.325688,0.320856,0.333333,0.333333,0.336,0.322581,0.317343,0.324873,0.325688,0.324468,0.328829,0.333333,0.325,0.324503,0.311284,3808,P.ramiflora
0.342508,0.344538,0.346154,0.346667,0.346405,0.343333,0.343949,0.344828,0.341137,0.338762,0.341772,0.344411,0.344411,0.345515,0.341615,0.342029,0.341538,0.342508,0.341216,0.341615,0.345277,0.343653,0.348083,0.342424,0.340336,0.344633,0.344512,0.346154,0.349869,0.345679,0.341954,0.346369,0.345821,0.345109,0.344411,4336,M.rubiginosa
0.34903,0.35214,0.358434,0.362832,0.365385,0.358247,0.360465,0.361364,0.353919,0.362769,0.355294,0.361751,0.350763,0.350588,0.352809,0.348214,0.346667,0.347534,0.348558,0.345455,0.346154,0.342043,0.343675,0.344828,0.339483,0.349614,0.345745,0.351852,0.346988,0.345506,0.343085,0.339623,0.34349,0.343358,0.344214,4052,M.rubiginosa
