@relation ephenology_all-5-fold-1-18G.tes

@attribute att1 numeric
@attribute att2 numeric
@attribute att3 numeric
@attribute att4 numeric
@attribute att5 numeric
@attribute att6 numeric
@attribute att7 numeric
@attribute att8 numeric
@attribute att9 numeric
@attribute att10 numeric
@attribute att11 numeric
@attribute att12 numeric
@attribute att13 numeric
@attribute att14 numeric
@attribute att15 numeric
@attribute att16 numeric
@attribute att17 numeric
@attribute att18 numeric
@attribute att19 numeric
@attribute att20 numeric
@attribute att21 numeric
@attribute att22 numeric
@attribute att23 numeric
@attribute att24 numeric
@attribute att25 numeric
@attribute att26 numeric
@attribute att27 numeric
@attribute att28 numeric
@attribute att29 numeric
@attribute att30 numeric
@attribute att31 numeric
@attribute att32 numeric
@attribute att33 numeric
@attribute att34 numeric
@attribute att35 numeric
@attribute att36 numeric
@attribute att37 {P.torta,C.brasiliensis,M.rubiginosa,P.ramiflora,M.guianensis,A.tomentosum}

@data
0.335085,0.335526,0.333333,0.335085,0.333333,0.333333,0.335085,0.335085,0.335085,0.335085,0.333333,0.335526,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.335085,0.333333,0.333333,0.335526,0.335085,0.333333,0.333333,0.335085,0.335085,0.335085,0.335085,0.333333,0.335085,0.333333,0.335085,0.335085,2453,M.rubiginosa
0.334951,0.348416,0.347518,0.351562,0.338346,0.338346,0.337278,0.337748,0.3375,0.336898,0.342105,0.347418,0.334884,0.338129,0.336585,0.328,0.338129,0.346405,0.345865,0.333333,0.333333,0.343284,0.333333,0.342657,0.348837,0.340541,0.343066,0.346774,0.342105,0.348214,0.333333,0.343949,0.331633,0.324675,0.331492,5065,C.brasiliensis
0.316574,0.31992,0.323636,0.320721,0.317241,0.317544,0.319149,0.324373,0.325142,0.322645,0.323595,0.321508,0.332046,0.330909,0.335893,0.337434,0.33213,0.339318,0.337413,0.338762,0.33959,0.343972,0.342105,0.344322,0.345205,0.35,0.340223,0.345878,0.343636,0.345283,0.338739,0.342052,0.344538,0.341935,0.340551,1100,C.brasiliensis
0.341772,0.336538,0.341549,0.340557,0.320988,0.339869,0.347826,0.335347,0.335484,0.331058,0.346021,0.337793,0.336667,0.329588,0.333333,0.335423,0.337705,0.35,0.343434,0.343849,0.348684,0.345912,0.352113,0.349711,0.363636,0.357349,0.353247,0.356354,0.353234,0.356546,0.359296,0.357143,0.34949,0.369146,0.353846,5401,P.torta
0.33241,0.334135,0.331361,0.335347,0.33237,0.334302,0.332402,0.331476,0.321127,0.326761,0.326027,0.329923,0.328877,0.323263,0.327381,0.322485,0.31875,0.320635,0.321799,0.319489,0.318033,0.321311,0.32971,0.322368,0.32618,0.3207,0.319728,0.325581,0.319444,0.329897,0.326087,0.325373,0.329545,0.325203,0.330303,4871,C.brasiliensis
0.33913,0.340102,0.34957,0.350133,0.348774,0.348837,0.347059,0.345506,0.340176,0.340625,0.335385,0.341246,0.335244,0.345455,0.346269,0.347126,0.339833,0.338028,0.337349,0.339888,0.342424,0.334278,0.342679,0.341176,0.335938,0.342246,0.339779,0.34104,0.335065,0.337313,0.338936,0.342029,0.332386,0.34186,0.343465,4119,M.rubiginosa
0.348837,0.348774,0.351449,0.350554,0.353357,0.347518,0.356164,0.351974,0.34629,0.349673,0.349206,0.343284,0.343653,0.345455,0.344937,0.336806,0.341463,0.346801,0.343972,0.342282,0.344828,0.345277,0.344937,0.346939,0.337963,0.338926,0.348,0.341727,0.342424,0.343629,0.346021,0.343042,0.343374,0.334347,0.347973,4785,C.brasiliensis
0.324771,0.326923,0.322061,0.327586,0.323752,0.326425,0.322807,0.324324,0.323308,0.326489,0.329439,0.325,0.330813,0.322635,0.330769,0.323194,0.325279,0.325714,0.324818,0.323855,0.322528,0.332665,0.327801,0.329435,0.33119,0.31677,0.335092,0.317406,0.31685,0.317647,0.314985,0.316832,0.329787,0.317241,0.327247,1678,A.tomentosum
0.334601,0.342373,0.35,0.336449,0.361905,0.330189,0.340611,0.337553,0.35,0.336323,0.338912,0.338235,0.333333,0.34375,0.3375,0.316872,0.328889,0.330435,0.341969,0.337963,0.353234,0.342995,0.350943,0.346667,0.34375,0.339223,0.342629,0.348178,0.341853,0.348361,0.339416,0.345395,0.340278,0.341598,0.351064,4786,C.brasiliensis
0.321555,0.329932,0.333333,0.333333,0.323843,0.32491,0.317857,0.324818,0.322222,0.322581,0.323651,0.321888,0.326848,0.319672,0.333333,0.318725,0.325301,0.324324,0.317992,0.321033,0.32549,0.318777,0.333333,0.330435,0.330827,0.321739,0.3125,0.326271,0.326772,0.324444,0.314741,0.331797,0.323671,0.324176,0.303704,3807,P.ramiflora
0.335645,0.333815,0.336957,0.337838,0.333333,0.33052,0.332867,0.344353,0.337466,0.325265,0.322464,0.330174,0.337317,0.330084,0.338617,0.330422,0.330882,0.326562,0.332842,0.335589,0.332875,0.332817,0.343179,0.332357,0.330454,0.319797,0.334211,0.331469,0.32948,0.331015,0.329715,0.323944,0.325039,0.327306,0.327957,3388,M.rubiginosa
0.320574,0.330601,0.32687,0.325967,0.32345,0.318801,0.321716,0.323155,0.320225,0.323615,0.325228,0.322884,0.324638,0.325905,0.327824,0.332454,0.3297,0.33795,0.337017,0.34005,0.345109,0.348765,0.350318,0.346705,0.341346,0.346626,0.336245,0.345013,0.347826,0.345304,0.344648,0.344118,0.344948,0.346535,0.34127,3656,P.ramiflora
0.325269,0.317073,0.326984,0.330065,0.326219,0.322368,0.31962,0.325949,0.332278,0.325137,0.335347,0.328652,0.335038,0.329049,0.335106,0.35014,0.352941,0.351275,0.348974,0.346883,0.344353,0.352751,0.350168,0.356707,0.351111,0.350168,0.337995,0.352201,0.35514,0.352025,0.337176,0.35034,0.35,0.358779,0.337838,3400,P.ramiflora
0.335979,0.338216,0.334651,0.335535,0.333771,0.335535,0.335535,0.337766,0.335092,0.334667,0.337313,0.337063,0.333771,0.333773,0.335535,0.336436,0.338235,0.333782,0.334661,0.334651,0.332895,0.33244,0.340027,0.335544,0.338485,0.328477,0.335085,0.332454,0.333333,0.332454,0.332021,0.332454,0.333333,0.345038,0.335085,2745,M.rubiginosa
0.344156,0.340058,0.343284,0.340502,0.346154,0.338129,0.334483,0.337838,0.342756,0.326733,0.333333,0.339943,0.34139,0.33209,0.334448,0.333333,0.33829,0.335766,0.337302,0.337037,0.340996,0.345455,0.339844,0.335689,0.347826,0.335616,0.342105,0.338912,0.343234,0.341772,0.348148,0.347985,0.351682,0.33758,0.34375,5017,C.brasiliensis
0.355,0.343537,0.352727,0.34507,0.342756,0.341727,0.3391,0.342282,0.335878,0.351275,0.353474,0.339943,0.34359,0.347458,0.344262,0.3391,0.342007,0.34657,0.34717,0.349624,0.346154,0.332061,0.349138,0.345679,0.346591,0.337165,0.330645,0.344978,0.346863,0.334951,0.3375,0.334677,0.334495,0.342222,0.339623,3524,M.rubiginosa
0.332344,0.323529,0.334532,0.33463,0.319703,0.323194,0.335366,0.326409,0.321799,0.313793,0.323024,0.312303,0.322785,0.323741,0.323077,0.319149,0.322957,0.330961,0.323308,0.321429,0.325424,0.327586,0.333333,0.324627,0.333333,0.318519,0.327206,0.327068,0.322368,0.32636,0.323308,0.323529,0.321192,0.319838,0.320755,5504,P.torta
0.338462,0.345455,0.346883,0.346253,0.345269,0.34456,0.340909,0.343675,0.346939,0.342037,0.352941,0.349593,0.339066,0.349515,0.350126,0.352518,0.342857,0.347291,0.340206,0.344578,0.343511,0.348774,0.349869,0.35248,0.347826,0.350404,0.34642,0.344473,0.35109,0.359043,0.347188,0.353403,0.350404,0.354223,0.359494,1800,M.rubiginosa
0.361983,0.354009,0.368519,0.368519,0.371025,0.370307,0.367418,0.370052,0.362477,0.359699,0.363825,0.358607,0.359779,0.36553,0.361217,0.364008,0.351548,0.356364,0.346154,0.351449,0.348928,0.341556,0.351779,0.348,0.343558,0.345212,0.345263,0.340862,0.344423,0.347345,0.349345,0.337778,0.332618,0.339056,0.339535,4007,M.rubiginosa
0.323308,0.327766,0.33015,0.323052,0.325581,0.322581,0.320354,0.322878,0.32397,0.325773,0.321608,0.312925,0.322523,0.317726,0.322645,0.332645,0.328512,0.328629,0.323194,0.314024,0.317666,0.333333,0.318966,0.32914,0.33452,0.312925,0.335085,0.317029,0.316832,0.323843,0.321549,0.323077,0.338673,0.329815,0.318182,1437,A.tomentosum
0.320594,0.322581,0.318841,0.319109,0.316879,0.322835,0.313609,0.319018,0.315464,0.322275,0.318841,0.314433,0.318458,0.310277,0.316854,0.316027,0.315904,0.320088,0.316667,0.31162,0.3049,0.32093,0.312207,0.317568,0.32967,0.311594,0.336913,0.314,0.314465,0.319444,0.312963,0.315421,0.325359,0.317935,0.309859,1386,A.tomentosum
0.324176,0.330484,0.3375,0.332317,0.333333,0.334311,0.328125,0.332362,0.336336,0.326667,0.328767,0.333333,0.338369,0.338462,0.320242,0.335958,0.328402,0.330275,0.338762,0.325373,0.314286,0.32107,0.333333,0.335548,0.334842,0.329268,0.321656,0.322695,0.324159,0.327206,0.327815,0.322148,0.32872,0.321543,0.323232,3542,A.tomentosum
0.3275,0.329787,0.327766,0.325956,0.32681,0.321212,0.32377,0.320988,0.318966,0.326816,0.324937,0.321429,0.324455,0.321918,0.324074,0.326087,0.319608,0.33002,0.321357,0.322097,0.325536,0.326531,0.332632,0.339506,0.339806,0.340136,0.336538,0.346392,0.345455,0.348018,0.351812,0.351598,0.356295,0.36019,0.349558,2361,A.tomentosum
