@relation ephenology_all-5-fold-3-15G.tes

@attribute att1 numeric
@attribute att2 numeric
@attribute att3 numeric
@attribute att4 numeric
@attribute att5 numeric
@attribute att6 numeric
@attribute att7 numeric
@attribute att8 numeric
@attribute att9 numeric
@attribute att10 numeric
@attribute att11 numeric
@attribute att12 numeric
@attribute att13 numeric
@attribute att14 numeric
@attribute att15 numeric
@attribute att16 numeric
@attribute att17 numeric
@attribute att18 numeric
@attribute att19 numeric
@attribute att20 numeric
@attribute att21 numeric
@attribute att22 numeric
@attribute att23 numeric
@attribute att24 numeric
@attribute att25 numeric
@attribute att26 numeric
@attribute att27 numeric
@attribute att28 numeric
@attribute att29 numeric
@attribute att30 numeric
@attribute att31 numeric
@attribute att32 numeric
@attribute att33 numeric
@attribute att34 numeric
@attribute att35 numeric
@attribute att36 numeric
@attribute att37 numeric
@attribute att38 {C.brasiliensis,P.ramiflora,P.torta,M.rubiginosa,M.guianensis,A.tomentosum}

@data

0.319853,0.331126,0.316832,0.327543,0.331148,0.325658,0.324561,0.324786,0.318182,0.329317,0.31746,0.333333,0.332298,0.318966,0.326284,0.326241,0.325581,0.318725,0.318966,0.329502,0.329268,0.328446,0.316832,0.322695,0.325714,0.326087,0.314079,0.321285,0.317343,0.329457,0.322917,0.312,0.320285,0.315217,0.313726,0.317507,5546,P.torta
0.349462,0.356771,0.335463,0.338279,0.344482,0.343137,0.350649,0.340909,0.339564,0.344023,0.34141,0.351421,0.345269,0.33427,0.335065,0.342857,0.341523,0.341737,0.334294,0.338028,0.33631,0.336815,0.327731,0.325843,0.331742,0.3425,0.327027,0.330357,0.328612,0.327128,0.331992,0.325373,0.328446,0.333333,0.330532,0.324826,5354,C.brasiliensis
0.349432,0.351852,0.355072,0.357934,0.354015,0.354839,0.351171,0.345638,0.362069,0.340694,0.343902,0.35,0.345714,0.345048,0.337079,0.351779,0.347222,0.344948,0.340067,0.347368,0.350993,0.341693,0.341538,0.356401,0.346269,0.347973,0.346774,0.348,0.353791,0.346154,0.349425,0.345382,0.337621,0.350318,0.344322,0.346269,2999,P.ramiflora
0.354978,0.350379,0.351351,0.365535,0.35533,0.355499,0.3525,0.350365,0.350797,0.3525,0.355556,0.355721,0.354916,0.352357,0.34965,0.357143,0.350126,0.346056,0.350467,0.34632,0.347418,0.344754,0.344444,0.343681,0.347339,0.351129,0.338747,0.344749,0.345372,0.346793,0.35313,0.34878,0.348525,0.347126,0.34901,0.345291,3161,P.ramiflora
0.324742,0.325733,0.315476,0.323353,0.327161,0.319018,0.335443,0.327273,0.325843,0.319527,0.326772,0.327703,0.326848,0.305389,0.324742,0.331361,0.325301,0.331633,0.319728,0.319018,0.323171,0.340426,0.310769,0.321608,0.327273,0.332155,0.320856,0.325123,0.336538,0.334862,0.316716,0.326531,0.327138,0.326861,0.317073,0.326613,6371,P.torta
0.334395,0.333333,0.33557,0.336667,0.336667,0.338816,0.34202,0.343284,0.347059,0.352071,0.350109,0.355353,0.357466,0.362903,0.36272,0.361765,0.366477,0.366667,0.365651,0.369628,0.366569,0.367292,0.361905,0.37092,0.367232,0.360656,0.363344,0.368902,0.367347,0.370482,0.355752,0.368421,0.359195,0.363636,0.357143,0.359173,2934,P.torta
0.337398,0.335443,0.342995,0.343284,0.339367,0.328502,0.341014,0.342342,0.336,0.337398,0.327869,0.335385,0.334347,0.33101,0.333333,0.338028,0.330645,0.324111,0.323404,0.323529,0.318898,0.322222,0.315951,0.324324,0.323718,0.327703,0.316062,0.326203,0.323944,0.325,0.316418,0.325359,0.318182,0.318792,0.309417,0.320132,5663,C.brasiliensis
0.354582,0.365979,0.348315,0.342857,0.345946,0.347368,0.351351,0.352423,0.358744,0.356846,0.351351,0.361765,0.358025,0.351759,0.356,0.349515,0.354167,0.359447,0.350575,0.353293,0.344262,0.359606,0.347561,0.35124,0.359621,0.359116,0.345178,0.348039,0.353191,0.344978,0.356164,0.352657,0.349057,0.350427,0.352113,0.354545,4370,M.rubiginosa
0.348649,0.349162,0.352113,0.351266,0.349153,0.344051,0.353135,0.350318,0.353503,0.35274,0.351621,0.350575,0.35119,0.352349,0.346749,0.348592,0.343949,0.352542,0.351351,0.348684,0.342373,0.350993,0.341737,0.347682,0.350515,0.347692,0.339041,0.344595,0.342105,0.343949,0.340206,0.346154,0.3375,0.339233,0.344512,0.343243,2998,P.ramiflora
