@relation ephenology_all-5-fold-3-18R.tes

@attribute att1 numeric
@attribute att2 numeric
@attribute att3 numeric
@attribute att4 numeric
@attribute att5 numeric
@attribute att6 numeric
@attribute att7 numeric
@attribute att8 numeric
@attribute att9 numeric
@attribute att10 numeric
@attribute att11 numeric
@attribute att12 numeric
@attribute att13 numeric
@attribute att14 numeric
@attribute att15 numeric
@attribute att16 numeric
@attribute att17 numeric
@attribute att18 numeric
@attribute att19 numeric
@attribute att20 numeric
@attribute att21 numeric
@attribute att22 numeric
@attribute att23 numeric
@attribute att24 numeric
@attribute att25 numeric
@attribute att26 numeric
@attribute att27 numeric
@attribute att28 numeric
@attribute att29 numeric
@attribute att30 numeric
@attribute att31 numeric
@attribute att32 numeric
@attribute att33 numeric
@attribute att34 numeric
@attribute att35 numeric
@attribute att36 numeric
@attribute att37 {C.brasiliensis,P.ramiflora,P.torta,M.rubiginosa,M.guianensis,A.tomentosum}

@data
0.330454,0.337054,0.328947,0.328918,0.334773,0.334061,0.328194,0.337748,0.326389,0.336406,0.327366,0.327543,0.349451,0.338496,0.336364,0.342169,0.329356,0.329268,0.327586,0.325472,0.325183,0.336788,0.327485,0.327913,0.324786,0.324484,0.339066,0.32687,0.328804,0.331361,0.325779,0.326087,0.330357,0.314103,0.326347,1025,C.brasiliensis
0.367089,0.38326,0.353261,0.37234,0.361111,0.356725,0.347826,0.34555,0.352679,0.36036,0.360996,0.368627,0.369919,0.346591,0.355856,0.343195,0.353741,0.364865,0.373016,0.355263,0.345588,0.390977,0.380645,0.370079,0.36,0.368715,0.339623,0.372093,0.375,0.382353,0.363636,0.389706,0.373418,0.346369,0.338028,7465,M.rubiginosa
0.362018,0.359073,0.35,0.351906,0.355114,0.354571,0.351499,0.362667,0.351429,0.352941,0.36,0.352,0.37234,0.355882,0.355978,0.363889,0.360963,0.360111,0.352113,0.352025,0.339934,0.345515,0.362538,0.349693,0.350943,0.352,0.334365,0.352617,0.361045,0.347578,0.342932,0.359606,0.363881,0.354067,0.341463,5137,C.brasiliensis
0.358621,0.374083,0.353791,0.362069,0.352941,0.370656,0.358804,0.365772,0.353135,0.349835,0.360502,0.366477,0.385507,0.358621,0.368932,0.35546,0.363322,0.349835,0.352273,0.351254,0.348921,0.369231,0.356941,0.369628,0.337963,0.355844,0.331536,0.355742,0.349754,0.353591,0.350649,0.351275,0.363636,0.338902,0.337349,7537,M.rubiginosa
0.323097,0.318306,0.328042,0.328042,0.32893,0.325798,0.326232,0.31444,0.325768,0.321038,0.278632,0.276853,0.328042,0.322624,0.320755,0.312329,0.320548,0.320113,0.321526,0.328912,0.333333,0.32299,0.308642,0.318244,0.293878,0.330946,0.335526,0.333333,0.332888,0.335092,0.333771,0.329655,0.310638,0.276158,0.334651,3003,M.rubiginosa
0.321814,0.323276,0.327652,0.330855,0.332155,0.334566,0.330078,0.3286,0.323144,0.325243,0.309783,0.305476,0.33494,0.331878,0.32783,0.326316,0.322581,0.323725,0.326923,0.321637,0.319672,0.327314,0.323684,0.327907,0.324427,0.313889,0.345455,0.326087,0.324385,0.328054,0.322785,0.322892,0.321622,0.308333,0.327982,1062,C.brasiliensis
0.347709,0.360215,0.353952,0.363344,0.361022,0.361022,0.357143,0.354167,0.350158,0.349544,0.347561,0.345506,0.368571,0.35873,0.352761,0.367284,0.357827,0.359736,0.358423,0.35906,0.359712,0.361702,0.361403,0.357934,0.351485,0.358804,0.360424,0.358696,0.357367,0.359375,0.352727,0.351064,0.360269,0.340909,0.357664,4025,M.rubiginosa
0.297101,0.294404,0.315789,0.305687,0.319444,0.312195,0.31068,0.301176,0.291457,0.297872,0.278592,0.27451,0.303398,0.326139,0.291878,0.30102,0.30102,0.311828,0.322251,0.336283,0.347253,0.307263,0.294118,0.311054,0.315574,0.335878,0.337784,0.337004,0.324943,0.341518,0.357853,0.319202,0.315789,0.283668,0.39557,2679,P.torta
0.362018,0.371429,0.367133,0.37457,0.361775,0.366782,0.367133,0.372014,0.360465,0.359431,0.358621,0.354098,0.38,0.360294,0.366337,0.380137,0.368966,0.361403,0.356557,0.362637,0.367424,0.363985,0.367213,0.369231,0.364078,0.360825,0.352273,0.365314,0.365079,0.359073,0.353571,0.364549,0.360269,0.359133,0.339286,4462,C.brasiliensis
0.305936,0.30402,0.318945,0.31477,0.324009,0.31068,0.309353,0.300236,0.289277,0.30179,0.291317,0.290411,0.309859,0.3379,0.301932,0.306329,0.300505,0.308901,0.327543,0.341935,0.353319,0.309859,0.308943,0.312821,0.314894,0.338384,0.338667,0.334873,0.321759,0.335681,0.346072,0.317949,0.315789,0.283186,0.397476,2514,P.torta
0.354839,0.363636,0.353211,0.351579,0.345898,0.361323,0.35809,0.3625,0.356201,0.35567,0.363388,0.355231,0.377724,0.350962,0.360313,0.380091,0.354023,0.355978,0.356725,0.344828,0.334328,0.355114,0.366782,0.356932,0.342193,0.348837,0.334783,0.354217,0.360976,0.352679,0.355191,0.356021,0.366279,0.350877,0.33913,5296,C.brasiliensis
0.360976,0.364017,0.361809,0.366748,0.354916,0.367397,0.364078,0.369668,0.361596,0.362205,0.356757,0.352,0.380488,0.3575,0.367246,0.365196,0.363415,0.364532,0.365979,0.358354,0.357326,0.369458,0.358974,0.373737,0.348659,0.357333,0.350923,0.3625,0.36342,0.363158,0.362981,0.363861,0.375887,0.35248,0.351562,4352,M.rubiginosa
0.348162,0.336207,0.345216,0.342105,0.345638,0.34331,0.336918,0.342857,0.333333,0.333333,0.319809,0.320796,0.351955,0.354276,0.356884,0.34647,0.344234,0.347122,0.351786,0.346972,0.347386,0.351351,0.330709,0.349716,0.330189,0.332636,0.357798,0.338542,0.335135,0.338318,0.338983,0.328094,0.335953,0.310345,0.336918,1634,M.rubiginosa
0.30837,0.308924,0.320186,0.317972,0.319196,0.317241,0.315193,0.307865,0.298122,0.301663,0.293671,0.283544,0.311512,0.310112,0.302483,0.305747,0.301587,0.302381,0.312941,0.314775,0.324675,0.310345,0.301299,0.310588,0.316794,0.306122,0.363636,0.313063,0.309735,0.317241,0.320594,0.303103,0.309179,0.286076,0.360308,3147,P.torta
0.357143,0.366834,0.351438,0.360119,0.352239,0.366667,0.352113,0.361478,0.345304,0.354497,0.348449,0.346067,0.374134,0.344473,0.351288,0.355882,0.354369,0.348668,0.347607,0.338164,0.334225,0.346535,0.35049,0.339152,0.34,0.345411,0.327327,0.338109,0.340102,0.347134,0.334302,0.345714,0.355191,0.334254,0.349515,5366,C.brasiliensis
0.357955,0.367299,0.361111,0.368263,0.356083,0.362275,0.359756,0.364985,0.357143,0.355224,0.353591,0.353107,0.372881,0.356037,0.361032,0.370482,0.364458,0.35474,0.352349,0.354633,0.36,0.359736,0.368421,0.361486,0.357466,0.356688,0.350877,0.359322,0.358434,0.356618,0.349481,0.359736,0.359477,0.356667,0.338926,4500,C.brasiliensis
0.335085,0.332895,0.333333,0.329829,0.333333,0.333333,0.329829,0.335085,0.329829,0.335085,0.333333,0.332016,0.333333,0.333333,0.333333,0.333333,0.332461,0.333333,0.333333,0.329829,0.333333,0.333333,0.332895,0.335085,0.332896,0.333333,0.335085,0.335085,0.329829,0.335085,0.333333,0.335085,0.333333,0.334651,0.335085,1679,M.rubiginosa
0.330645,0.353383,0.322709,0.337165,0.319672,0.336538,0.321429,0.333333,0.321267,0.331776,0.336207,0.326923,0.352459,0.333333,0.333333,0.334646,0.330579,0.334694,0.337838,0.335938,0.327511,0.336323,0.348485,0.338912,0.343374,0.336806,0.34507,0.33829,0.338558,0.339921,0.333333,0.335878,0.354478,0.329932,0.342105,5385,P.torta
0.371179,0.371728,0.356725,0.351759,0.348039,0.351759,0.347639,0.353909,0.337302,0.348659,0.344828,0.345912,0.365132,0.335766,0.341737,0.345455,0.339726,0.336283,0.338279,0.334311,0.334337,0.34,0.351682,0.339623,0.341564,0.338095,0.327161,0.338235,0.340909,0.3375,0.33237,0.338583,0.343662,0.327751,0.341297,5189,C.brasiliensis
0.364985,0.360775,0.348754,0.362126,0.359477,0.364549,0.364821,0.371429,0.363014,0.361775,0.361635,0.362805,0.374251,0.358804,0.365931,0.375,0.366667,0.359477,0.365019,0.362319,0.349091,0.367698,0.36858,0.370242,0.358407,0.358255,0.352273,0.363636,0.360465,0.348993,0.363057,0.36747,0.358553,0.357357,0.366548,5235,C.brasiliensis
0.317881,0.314634,0.371269,0.334694,0.376344,0.332627,0.344754,0.317181,0.325167,0.325123,0.304217,0.288462,0.315565,0.356838,0.318396,0.320482,0.317972,0.334123,0.340708,0.352941,0.356,0.331683,0.309645,0.325926,0.319672,0.347258,0.350345,0.337662,0.33713,0.343612,0.357576,0.333333,0.32199,0.301538,0.387716,1409,A.tomentosum
0.346154,0.342795,0.345538,0.341686,0.342612,0.345055,0.348624,0.349776,0.35023,0.342723,0.328244,0.322418,0.357895,0.35225,0.349794,0.353965,0.351515,0.350913,0.351085,0.355433,0.345936,0.357422,0.339326,0.351456,0.339806,0.334728,0.343899,0.345299,0.342593,0.338828,0.335116,0.332665,0.340164,0.322034,0.332685,1940,M.rubiginosa
0.316514,0.317881,0.331839,0.329621,0.334783,0.335556,0.328918,0.325275,0.316514,0.31407,0.306011,0.296296,0.318605,0.32783,0.312958,0.314554,0.313817,0.31401,0.322115,0.335498,0.339207,0.313776,0.307087,0.317961,0.322034,0.325521,0.387755,0.327945,0.31954,0.335681,0.337634,0.318408,0.320707,0.291667,0.389734,3001,P.torta
0.310185,0.295972,0.336424,0.334688,0.335979,0.336134,0.337094,0.311404,0.326705,0.32623,0.276169,0.264706,0.326203,0.34097,0.314785,0.310287,0.317035,0.334356,0.341226,0.332457,0.337317,0.332795,0.291161,0.317032,0.300613,0.313278,0.335085,0.31891,0.319039,0.324459,0.329819,0.308163,0.305284,0.265446,0.334959,1261,A.tomentosum
0.347692,0.363636,0.346863,0.355805,0.352113,0.362676,0.352542,0.355263,0.352313,0.341379,0.33935,0.346405,0.359873,0.347826,0.35,0.353846,0.343643,0.353896,0.351254,0.349835,0.343537,0.364549,0.355705,0.349481,0.348485,0.343643,0.360294,0.35274,0.347305,0.353383,0.347541,0.354305,0.351266,0.348837,0.35082,4429,M.rubiginosa
0.322767,0.325221,0.320099,0.32767,0.327751,0.332536,0.328467,0.323113,0.327711,0.323204,0.315217,0.308511,0.335648,0.335526,0.334066,0.336188,0.329087,0.333333,0.324895,0.331418,0.329787,0.337838,0.325,0.326969,0.331707,0.315068,0.344203,0.329876,0.327273,0.324841,0.326613,0.325328,0.329876,0.309783,0.323591,4931,P.torta
0.309609,0.328,0.299107,0.300847,0.308,0.305085,0.306122,0.29918,0.29918,0.300412,0.309917,0.306723,0.330645,0.309524,0.314741,0.310924,0.300429,0.295082,0.307018,0.293478,0.3125,0.29646,0.328283,0.301255,0.330935,0.321429,0.312977,0.301255,0.316794,0.307018,0.315018,0.310044,0.327869,0.28972,0.329457,6292,P.torta
0.354223,0.362283,0.356467,0.356913,0.354938,0.361371,0.356287,0.367647,0.343949,0.35514,0.352941,0.351744,0.367953,0.351613,0.357798,0.36646,0.359375,0.354633,0.353147,0.350482,0.346939,0.360927,0.362989,0.358621,0.344186,0.351266,0.352313,0.351536,0.35119,0.354839,0.345763,0.35873,0.359621,0.356287,0.353135,4799,C.brasiliensis
0.357377,0.364238,0.35,0.356688,0.349673,0.357616,0.354037,0.355224,0.344051,0.33913,0.349462,0.349614,0.377193,0.355482,0.352941,0.359102,0.353535,0.35082,0.352941,0.343434,0.34375,0.351613,0.365248,0.355932,0.348432,0.351621,0.340836,0.356401,0.353659,0.359684,0.344203,0.356667,0.35119,0.352273,0.357664,5160,C.brasiliensis
0.356061,0.362924,0.366366,0.372093,0.360231,0.370057,0.36338,0.364641,0.357558,0.353425,0.347339,0.345845,0.37931,0.358166,0.360434,0.373984,0.367347,0.365994,0.359756,0.358382,0.35905,0.372434,0.360129,0.375385,0.361233,0.360606,0.359621,0.370031,0.359551,0.362745,0.365269,0.357357,0.371658,0.355191,0.35119,4079,M.rubiginosa
0.328502,0.346341,0.338889,0.337875,0.348525,0.342466,0.332454,0.335135,0.333333,0.325397,0.317073,0.320652,0.340206,0.342175,0.34026,0.330409,0.333333,0.338235,0.340361,0.33526,0.32948,0.339806,0.329114,0.332278,0.327354,0.33123,0.340659,0.332362,0.324251,0.333333,0.337313,0.334365,0.32899,0.321555,0.333333,1857,M.rubiginosa
0.322266,0.340304,0.332677,0.334025,0.342159,0.337864,0.329225,0.336996,0.323887,0.329365,0.319361,0.319415,0.338677,0.338488,0.330973,0.337838,0.329293,0.332627,0.333333,0.333333,0.332613,0.334101,0.34058,0.334852,0.337884,0.331683,0.349241,0.342432,0.336562,0.341146,0.335859,0.33518,0.33795,0.316109,0.334917,2285,A.tomentosum
0.324701,0.323155,0.329243,0.332665,0.333959,0.33578,0.331481,0.331992,0.324701,0.327549,0.30625,0.311558,0.336957,0.333977,0.330595,0.328704,0.328897,0.330097,0.330855,0.329372,0.326821,0.330561,0.324263,0.328261,0.323276,0.314208,0.349005,0.326403,0.328947,0.327623,0.32438,0.323185,0.321716,0.306785,0.332649,1081,C.brasiliensis
0.30137,0.297872,0.357678,0.329218,0.368231,0.320513,0.32766,0.315217,0.308036,0.304688,0.281646,0.274286,0.30254,0.35141,0.302211,0.314088,0.31422,0.320843,0.324385,0.34714,0.355289,0.322418,0.304348,0.317191,0.316406,0.344037,0.335085,0.349206,0.338174,0.354962,0.367067,0.328054,0.315663,0.281501,0.375559,1653,A.tomentosum
0.335085,0.332895,0.333333,0.329829,0.333333,0.333333,0.329829,0.335085,0.329829,0.335085,0.333333,0.332895,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.329829,0.333333,0.333333,0.332895,0.335085,0.333333,0.333333,0.335085,0.335085,0.329829,0.335085,0.333333,0.335085,0.333333,0.335085,0.335085,1958,M.rubiginosa
0.335085,0.332895,0.333333,0.329829,0.333333,0.333333,0.329829,0.335085,0.329829,0.335085,0.333333,0.332895,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.329829,0.333333,0.333333,0.332895,0.335085,0.325365,0.333333,0.335085,0.335085,0.329829,0.335085,0.333333,0.335085,0.333333,0.308943,0.335085,2985,M.rubiginosa
0.34349,0.340541,0.342593,0.348765,0.347578,0.345609,0.33913,0.345714,0.326154,0.328125,0.321101,0.321981,0.349544,0.340557,0.336391,0.346021,0.334356,0.334385,0.340764,0.337176,0.346269,0.334471,0.340741,0.336667,0.333333,0.336842,0.365439,0.345515,0.340426,0.341297,0.337461,0.33,0.3367,0.316901,0.355556,3711,P.ramiflora
0.372483,0.377604,0.369369,0.367021,0.367688,0.365782,0.371795,0.378698,0.375394,0.371747,0.362712,0.356688,0.381988,0.372014,0.362745,0.374696,0.367164,0.364706,0.369427,0.361272,0.361371,0.36755,0.371841,0.377643,0.36194,0.361413,0.359551,0.367164,0.367568,0.363095,0.362069,0.36747,0.383387,0.358796,0.358362,4282,M.rubiginosa
0.334171,0.338902,0.347619,0.355932,0.353075,0.353774,0.350348,0.347222,0.343511,0.331492,0.324324,0.327078,0.347291,0.349754,0.34058,0.337563,0.342432,0.339196,0.35248,0.350962,0.352217,0.346056,0.335312,0.343669,0.334951,0.333333,0.372727,0.34026,0.339196,0.341463,0.340852,0.336111,0.352185,0.327381,0.353086,2861,P.ramiflora
0.330128,0.353846,0.3125,0.32526,0.323843,0.324324,0.324675,0.332192,0.31457,0.328671,0.322034,0.323899,0.345515,0.323741,0.340067,0.332192,0.330961,0.320312,0.331933,0.328185,0.330579,0.34375,0.343284,0.326446,0.347305,0.33935,0.346008,0.338776,0.331058,0.336207,0.329457,0.330677,0.345238,0.315789,0.34252,5494,P.torta
0.362776,0.366667,0.358362,0.36755,0.354633,0.359736,0.35443,0.363914,0.352159,0.351351,0.351266,0.351266,0.374603,0.350694,0.360759,0.36858,0.356707,0.357595,0.351254,0.350993,0.352941,0.358362,0.3625,0.360927,0.352941,0.350932,0.341379,0.351613,0.358543,0.352542,0.346749,0.359649,0.357798,0.356932,0.350649,4661,C.brasiliensis
0.339806,0.352941,0.332155,0.339041,0.331104,0.34471,0.337705,0.346801,0.329966,0.335689,0.335593,0.334337,0.357827,0.336918,0.337748,0.345161,0.337748,0.346032,0.333333,0.343849,0.342282,0.35082,0.355705,0.354515,0.337778,0.334337,0.344595,0.346667,0.339031,0.346801,0.343849,0.346875,0.339744,0.332386,0.35082,4465,C.brasiliensis
0.34153,0.368132,0.346626,0.349057,0.351682,0.354938,0.344411,0.354651,0.338369,0.334311,0.334328,0.335211,0.37535,0.350299,0.352113,0.361538,0.355114,0.36338,0.351906,0.345205,0.346705,0.356546,0.357143,0.355932,0.347656,0.342466,0.356546,0.346154,0.354167,0.352564,0.347059,0.353448,0.358663,0.343669,0.360656,3613,M.rubiginosa
0.33584,0.340528,0.331492,0.343066,0.347107,0.336927,0.335917,0.33518,0.332362,0.338583,0.326146,0.326816,0.354922,0.336022,0.33871,0.354223,0.338109,0.336257,0.344615,0.337143,0.341317,0.342593,0.343537,0.344828,0.334783,0.332326,0.354396,0.343374,0.34072,0.340491,0.340782,0.338235,0.345821,0.322289,0.342857,4668,M.guianensis
0.338279,0.356322,0.337449,0.33574,0.336032,0.337778,0.337302,0.346429,0.334746,0.333333,0.33218,0.333333,0.355401,0.331754,0.337705,0.347432,0.341085,0.332046,0.336364,0.334764,0.340336,0.344828,0.348958,0.345133,0.333333,0.340611,0.353191,0.345794,0.343874,0.345745,0.333333,0.331658,0.348485,0.324873,0.35814,5668,P.torta
0.366279,0.359202,0.354922,0.361538,0.352657,0.356974,0.363881,0.37037,0.355014,0.363636,0.349515,0.353116,0.386707,0.364116,0.370572,0.370536,0.363184,0.363409,0.358757,0.3575,0.358396,0.369369,0.363077,0.364103,0.340336,0.351906,0.358974,0.36,0.36215,0.361111,0.361858,0.356784,0.361472,0.337079,0.356568,4431,M.guianensis
0.323671,0.335165,0.325879,0.325,0.327485,0.33033,0.330484,0.335227,0.329446,0.331507,0.323034,0.325967,0.350975,0.332362,0.331492,0.345566,0.329341,0.332298,0.335463,0.333333,0.337423,0.340426,0.3375,0.332432,0.333333,0.323615,0.33419,0.335958,0.333333,0.329759,0.334171,0.333333,0.33419,0.310627,0.335065,5466,P.torta
0.314534,0.324645,0.328395,0.32598,0.326087,0.329268,0.326969,0.330986,0.326087,0.325893,0.315914,0.316583,0.343318,0.343096,0.334842,0.339109,0.336516,0.33414,0.338061,0.33833,0.340961,0.336471,0.322034,0.335802,0.325444,0.323263,0.365854,0.328205,0.334975,0.330864,0.334862,0.32345,0.319559,0.299435,0.35023,4572,P.torta
0.31941,0.327869,0.328467,0.33494,0.334917,0.333333,0.333333,0.327273,0.314917,0.322129,0.315113,0.312694,0.337047,0.335121,0.329609,0.334311,0.327536,0.327536,0.331395,0.332432,0.337017,0.336449,0.326797,0.324484,0.34466,0.323333,0.357488,0.33815,0.328571,0.338279,0.336111,0.327161,0.325228,0.326861,0.342105,1255,C.brasiliensis
0.362791,0.363636,0.360215,0.353933,0.358289,0.36875,0.350515,0.363636,0.348315,0.346535,0.349282,0.35102,0.388646,0.353659,0.357143,0.357843,0.352273,0.352632,0.362573,0.358974,0.357143,0.359375,0.345178,0.35545,0.337838,0.338028,0.364372,0.346939,0.342193,0.34127,0.338182,0.349265,0.352381,0.341935,0.361486,4666,C.brasiliensis
0.34593,0.350538,0.342939,0.342776,0.344173,0.341737,0.34153,0.343008,0.331361,0.33945,0.330435,0.333333,0.365031,0.354633,0.3375,0.344828,0.347003,0.351974,0.35274,0.354633,0.357827,0.352349,0.343374,0.343537,0.341232,0.341246,0.349206,0.34202,0.345455,0.355311,0.347973,0.350993,0.339934,0.332308,0.352201,3957,A.tomentosum
0.32767,0.313726,0.325444,0.330303,0.318919,0.334225,0.327059,0.334165,0.326923,0.340176,0.323263,0.325077,0.34072,0.324561,0.324405,0.331536,0.335165,0.333333,0.35514,0.340909,0.349112,0.338816,0.322957,0.355422,0.3379,0.321311,0.343324,0.336508,0.327103,0.327273,0.327703,0.319549,0.337243,0.307229,0.344156,5233,P.torta
