@relation ephenology_all-5-fold-1-17R.tes

@attribute att1 numeric
@attribute att2 numeric
@attribute att3 numeric
@attribute att4 numeric
@attribute att5 numeric
@attribute att6 numeric
@attribute att7 numeric
@attribute att8 numeric
@attribute att9 numeric
@attribute att10 numeric
@attribute att11 numeric
@attribute att12 numeric
@attribute att13 numeric
@attribute att14 numeric
@attribute att15 numeric
@attribute att16 numeric
@attribute att17 numeric
@attribute att18 numeric
@attribute att19 numeric
@attribute att20 numeric
@attribute att21 numeric
@attribute att22 numeric
@attribute att23 numeric
@attribute att24 numeric
@attribute att25 numeric
@attribute att26 numeric
@attribute att27 numeric
@attribute att28 numeric
@attribute att29 numeric
@attribute att30 numeric
@attribute att31 numeric
@attribute att32 numeric
@attribute att33 numeric
@attribute att34 numeric
@attribute att35 numeric
@attribute att36 numeric
@attribute att37 {P.torta,C.brasiliensis,M.rubiginosa,P.ramiflora,M.guianensis,A.tomentosum}

@data

0.361233,0.365979,0.373272,0.348837,0.358744,0.373206,0.385593,0.376923,0.360996,0.360153,0.362538,0.365239,0.375912,0.363971,0.369748,0.34874,0.397004,0.38806,0.389105,0.410256,0.379421,0.360614,0.384906,0.367816,0.355346,0.363971,0.37395,0.371841,0.364821,0.375,0.355172,0.350725,0.346062,0.334601,0.361022,5284,C.brasiliensis
0.347709,0.324022,0.335632,0.337182,0.335821,0.334928,0.34878,0.347722,0.333333,0.347619,0.316667,0.330484,0.325949,0.341085,0.342391,0.348371,0.341014,0.338747,0.331849,0.334118,0.332418,0.332418,0.336898,0.336449,0.337662,0.33427,0.330247,0.339934,0.337705,0.337621,0.328691,0.338182,0.330303,0.315493,0.335526,4446,P.torta
0.340278,0.367133,0.34127,0.349206,0.34188,0.341463,0.34375,0.341085,0.333333,0.341935,0.354701,0.363958,0.362637,0.339286,0.343558,0.340426,0.344156,0.340909,0.333333,0.333333,0.366379,0.371528,0.36413,0.372624,0.369811,0.335938,0.341935,0.356021,0.345238,0.349315,0.357798,0.371094,0.374593,0.340102,0.371747,5014,C.brasiliensis
0.341637,0.350427,0.345178,0.34434,0.345,0.34466,0.344186,0.343891,0.34434,0.347826,0.344311,0.357664,0.356037,0.344828,0.347079,0.349206,0.350181,0.34127,0.352941,0.351779,0.351275,0.3525,0.356467,0.3531,0.358779,0.354244,0.355263,0.361635,0.35,0.348754,0.353887,0.360526,0.355603,0.336158,0.358247,3558,M.rubiginosa
0.337121,0.344118,0.334862,0.341837,0.342105,0.339713,0.337838,0.337719,0.333333,0.338645,0.337793,0.348083,0.336918,0.336918,0.338912,0.346457,0.344512,0.333333,0.333333,0.333333,0.345763,0.350148,0.346429,0.350158,0.354701,0.32971,0.333333,0.34874,0.333333,0.333333,0.34717,0.351562,0.349359,0.32646,0.345048,3746,P.ramiflora
0.369231,0.36272,0.376238,0.376543,0.368732,0.374286,0.373178,0.373596,0.373089,0.367925,0.352357,0.355721,0.365559,0.354286,0.35905,0.372434,0.371274,0.379205,0.372396,0.375358,0.368421,0.359413,0.3725,0.365169,0.357488,0.367946,0.376374,0.383784,0.369748,0.371765,0.369898,0.359249,0.353755,0.350543,0.357664,5432,C.brasiliensis
0.317817,0.299308,0.316456,0.323572,0.321608,0.320423,0.316609,0.313356,0.301587,0.314286,0.305495,0.307087,0.292154,0.324,0.314456,0.317557,0.32475,0.316265,0.324047,0.3246,0.318937,0.310621,0.310245,0.302381,0.317073,0.315126,0.317073,0.310287,0.325365,0.3101,0.329801,0.293182,0.305556,0.292929,0.306024,3461,M.rubiginosa
0.348548,0.354167,0.326667,0.341772,0.326087,0.326241,0.333333,0.327957,0.327778,0.343478,0.363636,0.36962,0.370229,0.34728,0.341637,0.340426,0.357488,0.340782,0.342857,0.341935,0.370588,0.376812,0.363265,0.37594,0.363821,0.339713,0.342007,0.351916,0.341216,0.342308,0.361413,0.379747,0.377919,0.355769,0.383249,4984,C.brasiliensis
0.366102,0.362559,0.397626,0.388889,0.378224,0.389646,0.372727,0.363889,0.361878,0.365497,0.356201,0.356818,0.361596,0.371638,0.367816,0.363248,0.362934,0.368889,0.360934,0.365909,0.364606,0.358871,0.3625,0.365617,0.356506,0.356537,0.363813,0.362319,0.36612,0.366397,0.354,0.356195,0.354237,0.341801,0.35743,5301,C.brasiliensis
0.338798,0.3309,0.339168,0.33557,0.341719,0.350515,0.349432,0.342711,0.340153,0.341085,0.333333,0.345946,0.338235,0.360577,0.348993,0.355236,0.343689,0.353053,0.351085,0.354212,0.346793,0.344538,0.344418,0.353116,0.336478,0.346512,0.349666,0.348371,0.35014,0.372032,0.363636,0.348432,0.342508,0.318452,0.349823,5074,P.torta
0.376344,0.416667,0.352941,0.36,0.365385,0.35,0.348485,0.346154,0.348485,0.368932,0.375758,0.386957,0.365854,0.36036,0.372093,0.342105,0.373626,0.350649,0.354167,0.385965,0.378205,0.394366,0.368852,0.399015,0.38764,0.348485,0.349398,0.366972,0.349398,0.349398,0.37931,0.389189,0.383399,0.365217,0.398058,5099,C.brasiliensis
0.326683,0.325482,0.326,0.33526,0.336016,0.340304,0.343206,0.342282,0.331502,0.329268,0.315927,0.324582,0.329238,0.340467,0.33557,0.347826,0.346812,0.344704,0.343214,0.344103,0.333333,0.324645,0.338926,0.324324,0.328395,0.332031,0.333932,0.339518,0.334545,0.334586,0.338983,0.33033,0.3297,0.322382,0.329154,1099,C.brasiliensis
0.34466,0.390671,0.342105,0.342657,0.341772,0.340909,0.346591,0.347561,0.341317,0.349515,0.358974,0.374372,0.3663,0.348214,0.355556,0.340909,0.353261,0.341772,0.342282,0.342657,0.379928,0.381081,0.374449,0.387205,0.3875,0.342105,0.340426,0.356846,0.361386,0.375,0.371324,0.386293,0.388095,0.349624,0.389068,5393,C.brasiliensis
0.361963,0.35589,0.357377,0.371622,0.371336,0.372549,0.378462,0.367953,0.363036,0.367347,0.360656,0.360743,0.35906,0.362805,0.358974,0.356401,0.365696,0.354098,0.35786,0.363333,0.354167,0.361757,0.369501,0.366197,0.365559,0.362205,0.368421,0.360231,0.366197,0.365854,0.362637,0.364486,0.362559,0.341538,0.367021,4542,M.guianensis
0.327684,0.359155,0.312925,0.317881,0.309859,0.308219,0.335227,0.329843,0.321244,0.333333,0.342629,0.355705,0.34434,0.331658,0.335227,0.322581,0.338624,0.30814,0.316547,0.317568,0.336,0.371711,0.326203,0.35034,0.353909,0.32,0.335135,0.327014,0.335052,0.323944,0.339207,0.349593,0.346749,0.321267,0.344948,6745,P.torta
0.34375,0.378151,0.343066,0.341615,0.345455,0.344444,0.351351,0.346535,0.346939,0.350515,0.366906,0.380531,0.37963,0.345324,0.342975,0.340314,0.368056,0.348837,0.348837,0.350649,0.394558,0.400901,0.377953,0.426667,0.385714,0.360825,0.362205,0.370079,0.358852,0.371901,0.393103,0.393617,0.396761,0.348837,0.41791,4641,C.brasiliensis
