@relation ephenology_all-5-fold-3-17B.tes

@attribute att1 numeric
@attribute att2 numeric
@attribute att3 numeric
@attribute att4 numeric
@attribute att5 numeric
@attribute att6 numeric
@attribute att7 numeric
@attribute att8 numeric
@attribute att9 numeric
@attribute att10 numeric
@attribute att11 numeric
@attribute att12 numeric
@attribute att13 numeric
@attribute att14 numeric
@attribute att15 numeric
@attribute att16 numeric
@attribute att17 numeric
@attribute att18 numeric
@attribute att19 numeric
@attribute att20 numeric
@attribute att21 numeric
@attribute att22 numeric
@attribute att23 numeric
@attribute att24 numeric
@attribute att25 numeric
@attribute att26 numeric
@attribute att27 numeric
@attribute att28 numeric
@attribute att29 numeric
@attribute att30 numeric
@attribute att31 numeric
@attribute att32 numeric
@attribute att33 numeric
@attribute att34 numeric
@attribute att35 numeric
@attribute att36 numeric
@attribute att37 {C.brasiliensis,P.ramiflora,P.torta,M.rubiginosa,M.guianensis,A.tomentosum}

@data
0.298475,0.335897,0.321526,0.328125,0.328467,0.344311,0.314214,0.32964,0.339426,0.33244,0.323529,0.325,0.339806,0.33432,0.347059,0.328261,0.343008,0.352071,0.345154,0.356209,0.342105,0.350427,0.328488,0.313793,0.331169,0.338558,0.330789,0.320988,0.329412,0.348485,0.334232,0.32107,0.3219,0.348442,0.333333,4195,P.torta
0.314815,0.332308,0.342679,0.338608,0.335548,0.337705,0.327161,0.339806,0.338182,0.327759,0.346154,0.331126,0.342205,0.339806,0.339041,0.347826,0.34375,0.351792,0.353333,0.347973,0.335526,0.327922,0.329749,0.317073,0.328413,0.348837,0.340659,0.333333,0.34717,0.344961,0.335526,0.32766,0.330065,0.362416,0.335689,4470,P.torta
0.298507,0.278552,0.27972,0.29064,0.278049,0.289417,0.275253,0.285088,0.291196,0.29798,0.302053,0.295082,0.294461,0.292162,0.28496,0.302714,0.303571,0.291667,0.292735,0.287016,0.300518,0.302885,0.292793,0.308861,0.296073,0.284483,0.305221,0.29717,0.28744,0.288416,0.289655,0.308642,0.3025,0.320911,0.307494,3122,P.ramiflora
0.326241,0.301587,0.298077,0.325472,0.321951,0.324074,0.330472,0.327801,0.337398,0.315589,0.317365,0.309756,0.312102,0.317881,0.316832,0.320896,0.306122,0.323636,0.313559,0.313559,0.299435,0.296758,0.3,0.296703,0.291553,0.307692,0.309963,0.298013,0.302682,0.299611,0.307918,0.28739,0.289655,0.31746,0.292428,3741,M.rubiginosa
0.306878,0.282609,0.314815,0.290323,0.3,0.3,0.305,0.306878,0.315,0.317308,0.285714,0.284457,0.293617,0.298969,0.30102,0.322581,0.322785,0.323171,0.318182,0.320261,0.304167,0.303797,0.308458,0.301075,0.297189,0.288591,0.301136,0.296651,0.297468,0.307229,0.294372,0.279279,0.284768,0.307692,0.280822,4223,M.rubiginosa
0.316547,0.326087,0.336735,0.347826,0.353488,0.352657,0.341463,0.346667,0.350282,0.339564,0.337607,0.324138,0.34252,0.339286,0.338192,0.349081,0.348371,0.347826,0.348148,0.35443,0.341772,0.33871,0.340361,0.316239,0.319672,0.349206,0.351648,0.330579,0.322097,0.333333,0.316901,0.313901,0.318182,0.338235,0.300469,2458,A.tomentosum
0.289157,0.269625,0.290076,0.283688,0.296552,0.282609,0.284768,0.290123,0.288732,0.286517,0.280335,0.283439,0.285047,0.292929,0.2875,0.303371,0.278409,0.287582,0.289308,0.292398,0.281955,0.279503,0.277056,0.271062,0.2749,0.292576,0.287958,0.287037,0.285714,0.289474,0.288618,0.275362,0.280702,0.303167,0.277592,4555,C.brasiliensis
0.330986,0.276978,0.304762,0.301075,0.32967,0.333333,0.333333,0.328358,0.34127,0.34188,0.310734,0.305556,0.277778,0.341176,0.305556,0.309735,0.281481,0.30137,0.284615,0.274074,0.292181,0.288462,0.25,0.288136,0.279851,0.269231,0.273256,0.279412,0.287879,0.31,0.296029,0.299363,0.287383,0.317829,0.292763,5300,C.brasiliensis
0.294355,0.257576,0.295302,0.288732,0.29078,0.298246,0.3,0.304348,0.3,0.294737,0.272727,0.280543,0.285246,0.287938,0.299401,0.3,0.287234,0.313514,0.313726,0.310127,0.278638,0.264339,0.282258,0.264095,0.267361,0.306569,0.298429,0.288136,0.292135,0.303318,0.289655,0.271137,0.273869,0.295019,0.268293,5151,C.brasiliensis
0.279817,0.286957,0.271795,0.276382,0.276836,0.267016,0.273585,0.274038,0.281385,0.269231,0.293375,0.299003,0.291498,0.279412,0.297297,0.289308,0.294416,0.285714,0.296296,0.303371,0.293893,0.291829,0.289474,0.276859,0.292683,0.304094,0.291892,0.305263,0.294416,0.303371,0.301255,0.291045,0.297546,0.308081,0.29249,7503,M.rubiginosa
0.29717,0.280757,0.282209,0.295858,0.297619,0.296875,0.285,0.291667,0.302885,0.29572,0.293939,0.292818,0.293103,0.292254,0.297189,0.3,0.284047,0.288793,0.287736,0.287037,0.29321,0.290419,0.288809,0.287582,0.285714,0.279188,0.292308,0.290441,0.288618,0.288066,0.293729,0.284483,0.290076,0.304659,0.28483,6133,C.brasiliensis
0.302752,0.276596,0.296296,0.280702,0.280702,0.291667,0.297619,0.297619,0.289855,0.306452,0.309783,0.301205,0.305195,0.306452,0.301887,0.294872,0.29,0.296296,0.285714,0.285714,0.308642,0.285068,0.3,0.288462,0.291209,0.285714,0.297619,0.29661,0.293333,0.294872,0.302013,0.282828,0.292776,0.307692,0.293103,5123,C.brasiliensis
0.296,0.278293,0.288732,0.278481,0.288546,0.285714,0.296875,0.309804,0.303797,0.285211,0.285437,0.281746,0.279018,0.282667,0.252174,0.286307,0.292683,0.318725,0.323276,0.30303,0.295213,0.285024,0.28483,0.293103,0.284091,0.285294,0.302789,0.293023,0.26506,0.302594,0.286047,0.28103,0.280079,0.309645,0.28125,5297,C.brasiliensis
0.301075,0.307377,0.332203,0.33564,0.341954,0.325581,0.324074,0.325077,0.325581,0.311864,0.320175,0.318493,0.322709,0.324324,0.319403,0.331565,0.335512,0.341067,0.344681,0.342324,0.331104,0.318898,0.315068,0.31405,0.316667,0.33945,0.323944,0.319489,0.336634,0.333333,0.32872,0.320513,0.324528,0.348432,0.314286,3407,M.rubiginosa
0.32493,0.326975,0.319712,0.319512,0.31358,0.308824,0.300254,0.310096,0.309002,0.311778,0.32398,0.318735,0.307692,0.306383,0.30254,0.303493,0.30315,0.302231,0.309572,0.300613,0.301255,0.304038,0.306723,0.304348,0.302395,0.295455,0.306554,0.288372,0.298729,0.286041,0.30137,0.303887,0.309148,0.326877,0.305648,3314,P.ramiflora
0.261905,0.272566,0.259574,0.283644,0.275641,0.265393,0.260771,0.270213,0.269142,0.268132,0.289888,0.285412,0.278027,0.269685,0.278373,0.276316,0.297456,0.286013,0.283843,0.284464,0.288172,0.292842,0.277027,0.279898,0.279778,0.278846,0.272959,0.26615,0.263014,0.271955,0.270718,0.286064,0.294492,0.291291,0.278061,5343,C.brasiliensis
0.299107,0.3,0.29717,0.285088,0.285047,0.287736,0.288703,0.289963,0.294606,0.266667,0.285246,0.291237,0.285211,0.305994,0.314103,0.315315,0.313984,0.318052,0.318182,0.304348,0.31016,0.321663,0.314465,0.318841,0.320896,0.33121,0.343849,0.336257,0.33218,0.350746,0.340483,0.310881,0.319756,0.346939,0.318519,5594,C.brasiliensis
0.299213,0.301887,0.308943,0.321429,0.303571,0.303571,0.27451,0.302752,0.300971,0.306452,0.307229,0.299517,0.307692,0.309859,0.302752,0.314961,0.321678,0.345588,0.298246,0.302521,0.316456,0.295082,0.310345,0.295082,0.301471,0.330769,0.333333,0.305263,0.327103,0.325301,0.336449,0.296875,0.304878,0.366667,0.300885,5544,C.brasiliensis
0.317919,0.310345,0.270642,0.29,0.306189,0.317647,0.303502,0.324042,0.334356,0.319797,0.320833,0.303514,0.310502,0.312757,0.333333,0.327338,0.322738,0.324263,0.327032,0.324873,0.332155,0.322581,0.323077,0.264706,0.316176,0.326531,0.317073,0.31677,0.313869,0.329749,0.332075,0.332061,0.32526,0.35468,0.312796,5610,P.torta
0.35545,0.342857,0.357326,0.347044,0.345109,0.345109,0.341333,0.354756,0.354497,0.33995,0.348285,0.334884,0.353086,0.350835,0.342569,0.318653,0.3175,0.321429,0.315,0.326877,0.317972,0.325301,0.321918,0.319035,0.3225,0.322709,0.32636,0.316258,0.315126,0.313978,0.318091,0.32345,0.320628,0.339216,0.311558,1203,C.brasiliensis
0.294118,0.275472,0.289855,0.294118,0.29927,0.297872,0.297468,0.301205,0.305389,0.304348,0.294304,0.292035,0.286822,0.302905,0.304569,0.309091,0.288557,0.307692,0.30597,0.29932,0.29595,0.291429,0.295547,0.284314,0.282421,0.320513,0.312195,0.309735,0.3125,0.309179,0.29703,0.290667,0.295508,0.312977,0.28972,6108,C.brasiliensis
0.338542,0.350829,0.341085,0.347826,0.345455,0.347826,0.33913,0.340483,0.352941,0.326877,0.344473,0.333333,0.329016,0.311787,0.317333,0.316384,0.298995,0.318421,0.313253,0.298507,0.307159,0.310606,0.316716,0.300752,0.312,0.286822,0.302469,0.301829,0.302128,0.299766,0.310722,0.312321,0.307512,0.338747,0.321608,5108,P.torta
0.281768,0.272727,0.278689,0.282609,0.291429,0.266667,0.280899,0.292398,0.292683,0.297436,0.279661,0.279503,0.29148,0.29798,0.299517,0.292135,0.287736,0.30303,0.302905,0.28,0.286822,0.271293,0.278539,0.274021,0.284281,0.292818,0.298429,0.290323,0.296875,0.293103,0.307377,0.284722,0.292899,0.305785,0.280645,4678,C.brasiliensis
0.325062,0.346056,0.331407,0.337423,0.331361,0.326044,0.315476,0.312629,0.318807,0.305882,0.316354,0.301205,0.289406,0.30042,0.311947,0.321224,0.316988,0.316103,0.309524,0.313433,0.310268,0.306069,0.30101,0.30303,0.310145,0.298113,0.304348,0.300683,0.277405,0.287356,0.307692,0.320122,0.330729,0.338095,0.336207,4673,P.torta
0.300813,0.294872,0.284404,0.291291,0.294872,0.319444,0.29646,0.310722,0.306878,0.29976,0.325301,0.310256,0.303763,0.295739,0.289474,0.305322,0.303571,0.318681,0.310541,0.308511,0.317808,0.304348,0.303207,0.296919,0.302395,0.308176,0.318792,0.309816,0.308197,0.297735,0.304945,0.299383,0.296758,0.325373,0.3075,4522,M.guianensis
0.312268,0.323129,0.300752,0.322957,0.328,0.316794,0.316981,0.320158,0.333333,0.324444,0.333333,0.319549,0.318408,0.31982,0.330396,0.336245,0.328185,0.330709,0.340502,0.332215,0.320312,0.319853,0.32549,0.316794,0.318966,0.344569,0.330472,0.317757,0.330275,0.331658,0.319672,0.316832,0.320463,0.353659,0.316602,3847,P.ramiflora
0.27907,0.282443,0.284133,0.295203,0.29434,0.265683,0.261224,0.28839,0.295276,0.264706,0.292605,0.289062,0.284746,0.28223,0.286765,0.287234,0.283828,0.297578,0.29434,0.288793,0.290419,0.286885,0.283525,0.289157,0.290801,0.297398,0.293436,0.286765,0.283465,0.289796,0.283388,0.29003,0.280928,0.306897,0.283626,3954,M.rubiginosa
0.333333,0.327869,0.31746,0.316667,0.342342,0.322034,0.34375,0.34058,0.335938,0.333333,0.337209,0.321951,0.344828,0.345679,0.358621,0.367347,0.325153,0.326667,0.357616,0.37415,0.331395,0.326203,0.322835,0.325444,0.321168,0.338583,0.34058,0.355072,0.320261,0.356725,0.349206,0.337931,0.316327,0.361702,0.328767,6447,P.torta
0.319728,0.322785,0.3382,0.338863,0.34507,0.345499,0.334197,0.346056,0.35,0.338753,0.343066,0.330435,0.340836,0.339726,0.338936,0.339426,0.338902,0.347619,0.347932,0.355721,0.338936,0.337989,0.340299,0.320261,0.321192,0.349515,0.35034,0.33101,0.33935,0.333333,0.329412,0.314815,0.319489,0.346154,0.321033,2376,A.tomentosum
0.315271,0.271003,0.306569,0.306569,0.306569,0.309211,0.311765,0.310734,0.3125,0.288462,0.289655,0.276353,0.282258,0.290909,0.301435,0.3125,0.298507,0.31383,0.310559,0.311377,0.292208,0.280423,0.292576,0.283186,0.272727,0.322034,0.317073,0.296,0.306878,0.300493,0.290102,0.282209,0.28133,0.309091,0.28841,4590,C.brasiliensis
0.344221,0.351706,0.324859,0.319672,0.315642,0.305177,0.300283,0.298288,0.312155,0.320628,0.324324,0.319048,0.313953,0.299799,0.309524,0.290618,0.284165,0.311637,0.298673,0.289954,0.313433,0.331492,0.306173,0.32381,0.329412,0.32266,0.326139,0.314433,0.322034,0.313471,0.330211,0.335385,0.327731,0.345324,0.331325,1098,C.brasiliensis
0.278481,0.28401,0.294737,0.289474,0.304598,0.28866,0.29717,0.299539,0.311404,0.294118,0.287037,0.286082,0.28125,0.283019,0.291667,0.294931,0.284091,0.29661,0.287037,0.280193,0.276712,0.262712,0.280632,0.268657,0.284238,0.305556,0.3,0.290837,0.283721,0.288288,0.292453,0.266484,0.276498,0.31295,0.273481,7277,M.rubiginosa
0.345763,0.34903,0.342756,0.34471,0.352727,0.345588,0.344595,0.349835,0.364238,0.350168,0.369775,0.346705,0.356643,0.355482,0.355072,0.362264,0.360424,0.361624,0.365079,0.358566,0.357143,0.355769,0.354086,0.344569,0.33935,0.360515,0.359375,0.341564,0.356,0.358333,0.348534,0.336032,0.343434,0.366013,0.336032,3370,P.ramiflora
0.339518,0.353222,0.341603,0.339695,0.338583,0.333969,0.338374,0.340426,0.351301,0.340678,0.358173,0.339246,0.360153,0.342857,0.348515,0.342806,0.335175,0.341625,0.340946,0.343802,0.335456,0.34359,0.347584,0.32967,0.339888,0.350388,0.345979,0.334608,0.349544,0.350352,0.328928,0.337696,0.341709,0.357367,0.337079,1529,A.tomentosum
0.286374,0.285481,0.279176,0.282511,0.275556,0.280083,0.278396,0.282732,0.26898,0.271347,0.283929,0.280587,0.275862,0.278912,0.284983,0.27758,0.28524,0.278438,0.284526,0.279264,0.280612,0.274874,0.284264,0.279857,0.271062,0.291057,0.277409,0.270085,0.276817,0.273356,0.268603,0.289007,0.29717,0.29783,0.286282,5396,C.brasiliensis
0.333333,0.331579,0.335085,0.333333,0.335085,0.329829,0.333333,0.333333,0.333333,0.333333,0.330251,0.333333,0.331579,0.329829,0.329829,0.329829,0.33377,0.333333,0.333333,0.333333,0.333333,0.335979,0.333333,0.332457,0.330251,0.331579,0.333333,0.333771,0.333333,0.333333,0.333333,0.331579,0.332016,0.335085,0.327152,3039,M.rubiginosa
0.316159,0.321981,0.320346,0.320675,0.317507,0.324619,0.321343,0.316081,0.324455,0.31677,0.328767,0.325,0.319088,0.313636,0.303523,0.304147,0.308712,0.310062,0.314775,0.305804,0.315789,0.326087,0.311778,0.321622,0.322684,0.310195,0.319005,0.303704,0.312207,0.312655,0.317191,0.313253,0.314706,0.331551,0.315476,4232,P.torta
0.29064,0.27321,0.28169,0.276786,0.269565,0.27234,0.266932,0.284173,0.280443,0.273356,0.283133,0.284635,0.274627,0.281984,0.284507,0.288889,0.292876,0.276056,0.293478,0.286486,0.274933,0.276543,0.276762,0.276836,0.274406,0.306329,0.290323,0.267568,0.297368,0.286119,0.269886,0.278873,0.28271,0.289308,0.280423,4630,C.brasiliensis
0.345964,0.369658,0.352459,0.347896,0.342508,0.337778,0.33635,0.341584,0.345622,0.339734,0.365432,0.342733,0.370166,0.350962,0.346499,0.348387,0.338129,0.344426,0.347896,0.344291,0.340862,0.361949,0.357407,0.335227,0.336134,0.364112,0.369718,0.346473,0.369818,0.355769,0.350785,0.351351,0.349614,0.38171,0.343931,1295,A.tomentosum
0.289655,0.268041,0.292887,0.291866,0.292683,0.291667,0.281421,0.283237,0.28754,0.293939,0.295652,0.294444,0.284173,0.286195,0.297778,0.290598,0.286982,0.281746,0.292835,0.290735,0.297082,0.284483,0.286885,0.284866,0.289894,0.299674,0.298193,0.296875,0.293785,0.295977,0.295265,0.288515,0.293399,0.313993,0.285303,4413,C.brasiliensis
0.285714,0.273183,0.297619,0.301136,0.30303,0.299435,0.287234,0.295918,0.305,0.29386,0.288288,0.281407,0.287234,0.295547,0.302521,0.298507,0.290179,0.305419,0.304094,0.302198,0.292169,0.280702,0.292308,0.279202,0.280556,0.309783,0.307692,0.296443,0.303965,0.292793,0.29316,0.283708,0.283063,0.312281,0.280654,5263,C.brasiliensis
0.285185,0.290859,0.285714,0.285714,0.281407,0.271429,0.276596,0.277778,0.279661,0.278986,0.292264,0.288177,0.282051,0.283784,0.279255,0.262108,0.266667,0.265027,0.274559,0.273756,0.269939,0.273369,0.279919,0.276074,0.279707,0.291892,0.272331,0.274194,0.271739,0.275424,0.27459,0.276923,0.28125,0.303103,0.282328,5341,C.brasiliensis
0.30303,0.277916,0.302682,0.300813,0.306034,0.299145,0.291339,0.294545,0.301205,0.295681,0.298611,0.289973,0.291815,0.297125,0.297386,0.296875,0.296919,0.295322,0.291176,0.292899,0.294118,0.284314,0.288136,0.289189,0.280453,0.286863,0.285285,0.289189,0.281734,0.299003,0.30721,0.294118,0.294618,0.323024,0.29096,3911,A.tomentosum
0.268371,0.289017,0.289694,0.3,0.274725,0.279743,0.247159,0.250729,0.252226,0.255495,0.285714,0.288184,0.258303,0.276786,0.28401,0.271605,0.282967,0.288079,0.276817,0.280936,0.279152,0.25817,0.261628,0.288714,0.271955,0.277228,0.259494,0.273859,0.267943,0.277108,0.274549,0.276786,0.28744,0.287197,0.293827,4300,M.guianensis
0.299517,0.286822,0.300469,0.295918,0.292135,0.293478,0.282051,0.295566,0.296875,0.297561,0.2827,0.286667,0.279279,0.292035,0.291667,0.296875,0.286432,0.31383,0.314136,0.307692,0.294118,0.284314,0.290323,0.277108,0.28777,0.310976,0.309392,0.284264,0.29798,0.293103,0.287449,0.282443,0.28754,0.303419,0.29249,4393,C.brasiliensis
0.315789,0.327586,0.344023,0.340299,0.338608,0.33125,0.34471,0.343949,0.344512,0.312727,0.320988,0.330357,0.317919,0.304688,0.30991,0.313975,0.311728,0.30897,0.318862,0.32106,0.301989,0.304069,0.298643,0.316901,0.301837,0.311522,0.299197,0.290168,0.301639,0.305785,0.294606,0.319489,0.318087,0.321168,0.318408,4687,P.torta
0.309764,0.311024,0.31992,0.321773,0.322449,0.328629,0.322176,0.33264,0.327273,0.324165,0.337469,0.32334,0.318807,0.316532,0.310782,0.323136,0.319859,0.316081,0.320683,0.316288,0.320755,0.307368,0.302752,0.298288,0.304054,0.30206,0.308696,0.305046,0.299742,0.301333,0.304636,0.310811,0.292237,0.32,0.296209,2375,A.tomentosum
0.293478,0.272085,0.284404,0.285714,0.280374,0.290076,0.289562,0.282132,0.293893,0.294118,0.3,0.292818,0.293051,0.293956,0.29653,0.286585,0.28169,0.291457,0.288783,0.282974,0.289855,0.292208,0.279365,0.297578,0.282051,0.303448,0.293051,0.29321,0.290323,0.297872,0.306748,0.299383,0.292135,0.322807,0.28125,4918,C.brasiliensis
0.3,0.282353,0.285714,0.285714,0.333333,0.333333,0.283333,0.333333,0.333333,0.305785,0.309645,0.301471,0.303797,0.309859,0.305085,0.298969,0.297521,0.3,0.292683,0.292683,0.306358,0.295455,0.294118,0.291892,0.290503,0.296703,0.297872,0.294643,0.3,0.296703,0.29771,0.289773,0.309623,0.326733,0.285714,5141,C.brasiliensis
0.287273,0.287599,0.284722,0.289894,0.281977,0.278351,0.292793,0.286765,0.287926,0.270358,0.287565,0.285366,0.269122,0.271003,0.268617,0.25,0.244382,0.275556,0.249284,0.257396,0.275434,0.268421,0.266319,0.272727,0.284444,0.269841,0.262411,0.273942,0.278788,0.266033,0.266169,0.272527,0.272541,0.289062,0.288136,6179,C.brasiliensis
0.308411,0.283654,0.287879,0.306452,0.333333,0.323529,0.293333,0.313953,0.325301,0.299145,0.293785,0.297071,0.295775,0.302158,0.300971,0.296703,0.280374,0.29703,0.277108,0.293478,0.297619,0.286385,0.27907,0.286486,0.278107,0.311828,0.3,0.291667,0.292929,0.301075,0.291667,0.284974,0.291139,0.316547,0.289617,4999,C.brasiliensis
0.32549,0.318713,0.320611,0.317647,0.327434,0.329004,0.320346,0.326446,0.32636,0.330986,0.327161,0.328125,0.315985,0.314754,0.315625,0.316568,0.308782,0.315152,0.317757,0.322581,0.312676,0.298429,0.301948,0.305296,0.302452,0.326599,0.324042,0.302013,0.313008,0.30531,0.320144,0.303333,0.296407,0.330677,0.302632,3897,A.tomentosum
0.306667,0.283465,0.304348,0.305732,0.308725,0.30597,0.30597,0.312925,0.316176,0.309091,0.303483,0.299611,0.294479,0.310811,0.30597,0.304,0.304054,0.315789,0.314516,0.313869,0.292553,0.288136,0.298137,0.278846,0.287081,0.303922,0.317073,0.291667,0.303571,0.300885,0.298246,0.289216,0.29434,0.309677,0.282511,4985,C.brasiliensis
0.310992,0.303887,0.325444,0.333333,0.342342,0.330961,0.327703,0.324759,0.32342,0.321656,0.332103,0.317152,0.322709,0.323263,0.32,0.332512,0.324121,0.322251,0.331002,0.331197,0.321875,0.313793,0.31768,0.314685,0.308057,0.335038,0.327402,0.314741,0.314159,0.326923,0.317829,0.304527,0.305147,0.35102,0.30033,3653,M.rubiginosa
0.285714,0.275,0.309735,0.314149,0.316916,0.296,0.297052,0.301339,0.297483,0.294118,0.305233,0.29397,0.292994,0.29558,0.305489,0.31291,0.303493,0.30206,0.311828,0.303797,0.300613,0.293956,0.280255,0.293706,0.293255,0.319209,0.324759,0.295019,0.303502,0.3,0.308943,0.300366,0.286645,0.343348,0.301038,3604,A.tomentosum
0.281734,0.288889,0.283626,0.282,0.27907,0.268657,0.250883,0.261682,0.281046,0.288889,0.291139,0.286885,0.277419,0.286822,0.282511,0.26779,0.277228,0.279503,0.273731,0.279919,0.280093,0.278873,0.288952,0.275735,0.29563,0.287755,0.292343,0.292135,0.282799,0.287037,0.291444,0.277027,0.291291,0.299383,0.278571,4353,M.rubiginosa
0.322388,0.293233,0.306306,0.294574,0.299639,0.304636,0.291209,0.296703,0.304217,0.297368,0.309598,0.299735,0.297735,0.295031,0.303468,0.3,0.29703,0.306533,0.303483,0.304038,0.294798,0.303725,0.284058,0.306667,0.296296,0.288136,0.272727,0.289941,0.303448,0.304498,0.309859,0.297794,0.303514,0.333333,0.283333,3651,A.tomentosum
0.32634,0.337182,0.31068,0.318501,0.315036,0.320093,0.314904,0.309795,0.312796,0.305556,0.311751,0.306667,0.303769,0.298781,0.302575,0.308204,0.292683,0.31236,0.301724,0.305376,0.307692,0.303523,0.31068,0.303125,0.313043,0.303571,0.316708,0.317333,0.312997,0.313043,0.322078,0.307937,0.315642,0.338983,0.312925,1025,C.brasiliensis
0.293103,0.295918,0.27972,0.275168,0.270492,0.29771,0.303704,0.310811,0.281437,0.287179,0.305221,0.282258,0.299465,0.311881,0.293578,0.315217,0.282051,0.263158,0.300971,0.296296,0.284848,0.283422,0.285714,0.268456,0.272189,0.336634,0.282609,0.29,0.324561,0.307692,0.303704,0.28866,0.268595,0.275,0.272222,7465,M.rubiginosa
0.302564,0.261905,0.291925,0.281046,0.294118,0.283133,0.287234,0.291005,0.298507,0.286364,0.276074,0.2775,0.280576,0.290043,0.296296,0.302564,0.29717,0.307692,0.30719,0.304636,0.292359,0.275773,0.292683,0.289474,0.278351,0.305085,0.302222,0.29021,0.306667,0.302521,0.292614,0.283379,0.275711,0.297214,0.280899,5137,C.brasiliensis
0.287671,0.287263,0.276786,0.275556,0.27619,0.251397,0.287037,0.290323,0.268595,0.286245,0.286604,0.284091,0.284672,0.284173,0.293436,0.276699,0.278689,0.291262,0.285714,0.276699,0.282528,0.269341,0.283077,0.277344,0.26253,0.306028,0.277439,0.271903,0.294574,0.273026,0.274809,0.283912,0.295316,0.292264,0.269406,7537,M.rubiginosa
0.335092,0.341892,0.334214,0.333771,0.334211,0.334214,0.334211,0.333771,0.335099,0.333773,0.364444,0.342391,0.340027,0.332454,0.333773,0.334651,0.335989,0.334211,0.333771,0.333771,0.335989,0.370892,0.335092,0.354098,0.35159,0.335092,0.333771,0.355811,0.333333,0.333771,0.332457,0.352941,0.356209,0.33687,0.3457,3003,M.rubiginosa
0.336761,0.348028,0.338785,0.331695,0.325758,0.325641,0.323684,0.31407,0.319372,0.306024,0.313953,0.315271,0.325641,0.316785,0.312896,0.325926,0.301703,0.324826,0.317422,0.319249,0.312925,0.325926,0.313817,0.314103,0.325137,0.312016,0.333333,0.321256,0.323326,0.317673,0.325431,0.326284,0.326975,0.357942,0.326154,1062,C.brasiliensis
0.286184,0.284916,0.275362,0.271552,0.262136,0.267606,0.282158,0.279528,0.297521,0.296029,0.291536,0.284553,0.287162,0.295374,0.297101,0.301205,0.284644,0.292308,0.281938,0.283019,0.294521,0.28481,0.283186,0.28866,0.281457,0.299065,0.301724,0.295833,0.308057,0.313433,0.309859,0.286184,0.290323,0.317992,0.282313,4025,M.rubiginosa
0.361446,0.375979,0.361032,0.357955,0.35241,0.354354,0.359882,0.35942,0.370787,0.370474,0.382911,0.368421,0.379501,0.377953,0.361582,0.35942,0.345714,0.357143,0.356742,0.363144,0.362162,0.359043,0.364557,0.348765,0.343374,0.355263,0.361656,0.35468,0.36478,0.352535,0.338947,0.342424,0.338624,0.359649,0.328125,2679,P.torta
0.298246,0.272988,0.306878,0.307292,0.297468,0.300613,0.3,0.301136,0.294118,0.283582,0.27459,0.282675,0.268182,0.29,0.302885,0.29375,0.289157,0.293333,0.293233,0.289855,0.284047,0.277108,0.287129,0.278146,0.275862,0.308219,0.3,0.2891,0.298781,0.296703,0.283465,0.284746,0.27451,0.305439,0.27619,4462,C.brasiliensis
0.354054,0.368421,0.376997,0.371951,0.375839,0.375839,0.37785,0.376582,0.382184,0.373297,0.370821,0.357895,0.371658,0.366234,0.361702,0.372727,0.3625,0.361446,0.363924,0.368263,0.353933,0.356021,0.357746,0.349057,0.341853,0.350126,0.357143,0.347222,0.353075,0.35049,0.3386,0.347403,0.340599,0.358696,0.341463,2514,P.torta
0.294118,0.275053,0.30829,0.294595,0.310954,0.296804,0.292929,0.301435,0.297297,0.302041,0.272206,0.287081,0.28739,0.297659,0.264516,0.301493,0.305556,0.317391,0.31694,0.326316,0.308311,0.297561,0.294574,0.29156,0.285714,0.287273,0.294521,0.277344,0.297674,0.289389,0.284153,0.275281,0.27451,0.307692,0.291169,5296,C.brasiliensis
0.266839,0.278281,0.269406,0.273148,0.272947,0.266344,0.260652,0.265882,0.274827,0.269231,0.283117,0.279126,0.273458,0.271028,0.277405,0.281893,0.283554,0.27897,0.284294,0.280255,0.281106,0.276543,0.273504,0.273936,0.274194,0.28719,0.278132,0.278481,0.278422,0.277136,0.274775,0.275,0.279736,0.290727,0.273869,4352,M.rubiginosa
0.308682,0.330078,0.322422,0.319859,0.317857,0.314917,0.311943,0.311847,0.307385,0.2978,0.315556,0.311871,0.295026,0.31108,0.305461,0.298305,0.311844,0.297496,0.297771,0.308544,0.286972,0.303435,0.274411,0.286026,0.297741,0.306647,0.295455,0.274648,0.281553,0.287395,0.277211,0.296053,0.297456,0.304054,0.283871,1634,M.rubiginosa
0.336927,0.36,0.345404,0.344444,0.343195,0.343023,0.348571,0.345714,0.357542,0.356771,0.372222,0.362963,0.371353,0.360697,0.360434,0.352304,0.33419,0.342037,0.337696,0.336761,0.355231,0.366667,0.349876,0.352151,0.351351,0.344111,0.347126,0.339853,0.347345,0.343529,0.344828,0.345714,0.346698,0.363636,0.346667,3147,P.torta
0.320346,0.302083,0.308411,0.307692,0.306818,0.307958,0.303136,0.291022,0.302326,0.291793,0.290576,0.298475,0.286982,0.2849,0.292208,0.290429,0.270627,0.291262,0.27957,0.284722,0.297101,0.289796,0.291908,0.28211,0.278215,0.279412,0.296167,0.2875,0.280576,0.278388,0.293939,0.275072,0.285036,0.304965,0.269663,5366,C.brasiliensis
