@relation ephenology_all-5-fold-3-14R.tes

@attribute att1 numeric
@attribute att2 numeric
@attribute att3 numeric
@attribute att4 numeric
@attribute att5 numeric
@attribute att6 numeric
@attribute att7 numeric
@attribute att8 numeric
@attribute att9 numeric
@attribute att10 numeric
@attribute att11 numeric
@attribute att12 numeric
@attribute att13 numeric
@attribute att14 numeric
@attribute att15 numeric
@attribute att16 numeric
@attribute att17 numeric
@attribute att18 numeric
@attribute att19 numeric
@attribute att20 numeric
@attribute att21 numeric
@attribute att22 numeric
@attribute att23 numeric
@attribute att24 numeric
@attribute att25 numeric
@attribute att26 numeric
@attribute att27 numeric
@attribute att28 numeric
@attribute att29 numeric
@attribute att30 numeric
@attribute att31 numeric
@attribute att32 numeric
@attribute att33 numeric
@attribute att34 numeric
@attribute att35 numeric
@attribute att36 numeric
@attribute att37 numeric
@attribute att38 {C.brasiliensis,P.ramiflora,P.torta,M.rubiginosa,M.guianensis,A.tomentosum}

@data
0.355172,0.354906,0.352159,0.351536,0.348101,0.349835,0.349835,0.358255,0.350829,0.356608,0.349854,0.351351,0.349576,0.352423,0.358811,0.362587,0.359249,0.365306,0.362573,0.360704,0.356688,0.363128,0.353319,0.338395,0.341176,0.348993,0.350685,0.348837,0.34433,0.355705,0.351351,0.346354,0.345946,0.336933,0.342926,0.338583,1634,M.rubiginosa
0.319703,0.316629,0.316794,0.319066,0.318008,0.317829,0.312977,0.321705,0.318792,0.318937,0.312081,0.316265,0.31565,0.316151,0.320132,0.32,0.315113,0.323529,0.317241,0.317073,0.319149,0.322034,0.324561,0.308989,0.307692,0.323204,0.323024,0.322476,0.317204,0.323024,0.321981,0.321311,0.324759,0.321696,0.323442,0.321519,3147,P.torta
0.372483,0.387013,0.375912,0.382979,0.37415,0.386986,0.377778,0.377483,0.374286,0.37859,0.364198,0.365591,0.37381,0.373134,0.372159,0.377709,0.373832,0.378866,0.376623,0.374251,0.372093,0.365217,0.365967,0.349614,0.351931,0.36828,0.365031,0.367412,0.362319,0.375969,0.375,0.369637,0.372024,0.367347,0.364902,0.370588,5366,C.brasiliensis
0.368902,0.372449,0.365325,0.373494,0.367284,0.366667,0.371166,0.375796,0.372372,0.371508,0.367089,0.362434,0.373656,0.364458,0.365782,0.372694,0.37069,0.383099,0.372093,0.369906,0.376206,0.368421,0.380805,0.356643,0.348101,0.388199,0.37,0.36859,0.372822,0.37931,0.38206,0.382812,0.385185,0.373457,0.366972,0.370968,4500,C.brasiliensis
0.333333,0.332895,0.332457,0.332457,0.332896,0.332896,0.332896,0.332896,0.334211,0.333333,0.330263,0.334651,0.329381,0.332896,0.33377,0.334207,0.332896,0.334207,0.332461,0.333333,0.332896,0.332896,0.332461,0.329829,0.335092,0.332896,0.334207,0.330698,0.335085,0.333333,0.334651,0.33377,0.330263,0.329829,0.33377,0.335085,1679,M.rubiginosa
0.363636,0.367769,0.34434,0.344828,0.34715,0.36036,0.348485,0.361905,0.350877,0.361607,0.346821,0.360976,0.356828,0.359551,0.364641,0.348315,0.345972,0.36803,0.364706,0.36612,0.375839,0.365517,0.372951,0.342466,0.357143,0.368421,0.340206,0.364583,0.356322,0.352201,0.364078,0.367568,0.364103,0.359223,0.352518,0.35,5385,P.torta
0.377049,0.408654,0.366667,0.378641,0.362745,0.381443,0.365854,0.376923,0.362162,0.362694,0.35119,0.358025,0.37,0.354167,0.367257,0.358209,0.361345,0.365559,0.356,0.364486,0.364078,0.369159,0.362745,0.345455,0.341615,0.353579,0.37037,0.363208,0.352239,0.350785,0.359307,0.361386,0.356589,0.358796,0.346847,0.347953,5189,C.brasiliensis
0.391837,0.372152,0.383784,0.375,0.384259,0.387097,0.382609,0.386473,0.37931,0.385382,0.375,0.380952,0.372493,0.386046,0.386957,0.370558,0.386667,0.387622,0.382883,0.376682,0.378505,0.380531,0.388013,0.3663,0.367876,0.379939,0.39548,0.379447,0.377163,0.376238,0.382353,0.386139,0.389423,0.387692,0.384615,0.378299,5235,C.brasiliensis
0.319728,0.310277,0.330855,0.32963,0.320144,0.32963,0.324818,0.323308,0.325503,0.326531,0.313793,0.323718,0.327381,0.321799,0.319865,0.320423,0.308411,0.337386,0.321429,0.322222,0.330827,0.32971,0.332278,0.315457,0.316384,0.333333,0.328413,0.317568,0.322767,0.326531,0.324415,0.324232,0.326316,0.317647,0.308571,0.316216,1409,A.tomentosum
0.354545,0.352804,0.347267,0.345455,0.342949,0.345395,0.356401,0.359431,0.347059,0.351124,0.338608,0.35101,0.355769,0.355301,0.359649,0.370166,0.370262,0.372247,0.366972,0.363363,0.350993,0.367978,0.359694,0.337321,0.348018,0.354212,0.349169,0.354067,0.347458,0.351744,0.351744,0.35119,0.353448,0.341317,0.339779,0.341317,1940,M.rubiginosa
0.325424,0.325773,0.332248,0.331169,0.329032,0.334437,0.326733,0.332192,0.327103,0.325581,0.318792,0.325301,0.324786,0.323333,0.325503,0.325503,0.319277,0.329049,0.323625,0.324503,0.324324,0.325658,0.327485,0.318841,0.31016,0.32853,0.326599,0.325733,0.322222,0.326667,0.324074,0.322476,0.328859,0.326316,0.325153,0.323684,3001,P.torta
0.314917,0.319838,0.318043,0.311429,0.308824,0.309375,0.297619,0.316265,0.299213,0.317949,0.298368,0.316258,0.309623,0.303828,0.311321,0.314421,0.263804,0.324444,0.30597,0.314516,0.319672,0.314516,0.315789,0.293182,0.311728,0.311346,0.316568,0.305263,0.299559,0.285294,0.281588,0.308989,0.300813,0.298368,0.276995,0.303297,1261,A.tomentosum
0.363158,0.367568,0.353191,0.356846,0.365462,0.369048,0.363636,0.372549,0.362369,0.361371,0.356322,0.36755,0.371429,0.363636,0.35906,0.386243,0.371542,0.372694,0.367188,0.366782,0.370787,0.368771,0.377289,0.356275,0.36,0.370262,0.373984,0.376271,0.364583,0.377551,0.368078,0.367273,0.369822,0.371345,0.363874,0.364179,4429,M.rubiginosa
0.331797,0.336709,0.328814,0.330218,0.333333,0.325503,0.345638,0.344203,0.32872,0.339223,0.32967,0.340361,0.337802,0.336538,0.341693,0.338323,0.332335,0.3382,0.335689,0.345638,0.33871,0.333333,0.34127,0.330556,0.324,0.339378,0.344482,0.343575,0.336538,0.339768,0.346049,0.333333,0.33414,0.323457,0.33162,0.331224,4931,P.torta
0.315152,0.316872,0.331731,0.325243,0.313433,0.316384,0.309677,0.310345,0.317919,0.307692,0.301587,0.318408,0.324675,0.310345,0.31016,0.315152,0.325,0.33463,0.322581,0.318681,0.311765,0.321244,0.339535,0.312217,0.3125,0.346847,0.325444,0.325359,0.323404,0.327586,0.343478,0.345972,0.327434,0.329412,0.330612,0.313305,6292,P.torta
0.377593,0.371105,0.364549,0.366782,0.364821,0.366337,0.363333,0.371841,0.370787,0.366154,0.362595,0.365031,0.365922,0.364217,0.36747,0.373626,0.367742,0.369863,0.368243,0.365188,0.362126,0.368421,0.372671,0.355634,0.353741,0.377193,0.377119,0.368821,0.365132,0.373206,0.370504,0.373444,0.370242,0.368876,0.368771,0.371166,4799,C.brasiliensis
0.375,0.377129,0.375,0.365796,0.370474,0.367978,0.371968,0.376471,0.36962,0.373771,0.366366,0.385366,0.368564,0.375921,0.374101,0.383954,0.391858,0.387187,0.380597,0.383292,0.382514,0.388268,0.377358,0.356688,0.359712,0.371134,0.373853,0.38,0.369718,0.377953,0.379581,0.389881,0.388535,0.378238,0.379822,0.368421,5160,C.brasiliensis
0.37193,0.374684,0.377119,0.388889,0.372,0.374016,0.374074,0.382812,0.370107,0.367781,0.360825,0.365854,0.364865,0.368421,0.369281,0.376,0.375439,0.379121,0.371841,0.367893,0.37276,0.380471,0.388535,0.360656,0.361582,0.375,0.368771,0.376997,0.366771,0.372,0.376947,0.381757,0.375,0.376963,0.37464,0.361186,4079,M.rubiginosa
0.342373,0.348148,0.345196,0.344156,0.34471,0.363014,0.339934,0.348534,0.340974,0.345048,0.336806,0.338843,0.338583,0.33711,0.345821,0.342183,0.344311,0.354167,0.348101,0.344828,0.344615,0.344023,0.358553,0.328767,0.326923,0.348243,0.34375,0.346154,0.338762,0.347656,0.342193,0.336879,0.336996,0.338658,0.341463,0.332268,1857,M.rubiginosa
0.349823,0.341748,0.344928,0.337176,0.337243,0.344633,0.341549,0.349315,0.339779,0.353135,0.33526,0.347953,0.34275,0.340824,0.35061,0.350299,0.348214,0.345455,0.351852,0.356164,0.353535,0.356784,0.354054,0.332326,0.336842,0.361963,0.364238,0.362745,0.355263,0.358621,0.352332,0.338624,0.359091,0.347826,0.343173,0.339223,2285,A.tomentosum
0.325175,0.333333,0.324528,0.32243,0.324627,0.328,0.329412,0.336364,0.330435,0.33452,0.327103,0.337243,0.336427,0.337748,0.330275,0.325926,0.329787,0.334218,0.326165,0.324786,0.326923,0.333333,0.332326,0.31761,0.32,0.330247,0.328829,0.325758,0.326975,0.329004,0.325301,0.329317,0.329167,0.326219,0.327935,0.327078,1081,C.brasiliensis
0.314286,0.311245,0.315789,0.312977,0.314961,0.317073,0.314741,0.318548,0.314286,0.319549,0.304182,0.306338,0.308176,0.311024,0.315789,0.312253,0.304795,0.335463,0.325397,0.324427,0.322314,0.324324,0.327103,0.302752,0.307692,0.321767,0.319066,0.320558,0.31768,0.318996,0.32646,0.325,0.328571,0.321429,0.320755,0.313433,1653,A.tomentosum
0.333333,0.332895,0.330263,0.333333,0.333333,0.333333,0.333333,0.333333,0.335085,0.333333,0.329829,0.335085,0.329829,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.329829,0.335085,0.333333,0.333333,0.329829,0.335085,0.333333,0.335085,0.333333,0.329829,0.329829,0.333333,0.335085,1958,M.rubiginosa
0.30654,0.332895,0.28849,0.304045,0.297372,0.296296,0.302358,0.306011,0.333333,0.324037,0.329829,0.322709,0.329829,0.303694,0.325365,0.320427,0.333333,0.306011,0.319035,0.305062,0.302778,0.304527,0.318608,0.329829,0.327177,0.30654,0.306094,0.30654,0.335085,0.315436,0.319035,0.310719,0.329829,0.329829,0.308437,0.335085,2985,M.rubiginosa
0.355049,0.354244,0.351097,0.359684,0.341935,0.340067,0.345763,0.343234,0.346008,0.344615,0.340541,0.344928,0.344828,0.342593,0.351852,0.343066,0.35,0.348624,0.350427,0.339535,0.33758,0.343137,0.351852,0.337165,0.341085,0.351648,0.337079,0.333333,0.347015,0.34127,0.34,0.333333,0.338889,0.353952,0.333333,0.336634,3711,P.ramiflora
0.373239,0.378378,0.375817,0.371336,0.375,0.378738,0.378277,0.380392,0.373771,0.374502,0.3625,0.381579,0.380192,0.374558,0.384615,0.368421,0.378049,0.381068,0.378151,0.378049,0.376176,0.380645,0.389205,0.368966,0.368056,0.378753,0.376344,0.380952,0.381107,0.373802,0.39172,0.389408,0.403774,0.387692,0.376404,0.383803,4282,M.rubiginosa
0.351351,0.3625,0.349544,0.347432,0.344444,0.349112,0.348624,0.357143,0.347059,0.352542,0.339623,0.342541,0.345205,0.341615,0.352239,0.357143,0.356941,0.35514,0.354571,0.350575,0.346705,0.35248,0.356725,0.342857,0.328283,0.35014,0.345566,0.350148,0.341737,0.35473,0.351124,0.349254,0.348485,0.341969,0.34555,0.341667,2861,P.ramiflora
0.359649,0.362126,0.334746,0.367521,0.331731,0.351351,0.352941,0.360406,0.349138,0.359606,0.336449,0.355172,0.348534,0.364017,0.366795,0.340249,0.362264,0.351536,0.341991,0.341014,0.342391,0.359116,0.359684,0.336323,0.322034,0.356589,0.369697,0.348066,0.351931,0.362069,0.357488,0.373494,0.346154,0.353952,0.360714,0.350211,5494,P.torta
0.374545,0.373134,0.377778,0.380488,0.374468,0.372881,0.372624,0.382716,0.371841,0.37931,0.369919,0.370242,0.368098,0.376033,0.374517,0.381166,0.374101,0.380368,0.376471,0.374074,0.370656,0.371025,0.377581,0.363014,0.361446,0.378698,0.382812,0.373188,0.366771,0.387931,0.371429,0.384083,0.384615,0.37741,0.378205,0.367647,4661,C.brasiliensis
0.372372,0.369048,0.359116,0.35905,0.357558,0.363112,0.363095,0.37234,0.361842,0.360759,0.347328,0.363095,0.355769,0.359281,0.365559,0.362805,0.363897,0.363171,0.358824,0.363636,0.36,0.359116,0.364641,0.34471,0.339181,0.364362,0.357895,0.366947,0.358896,0.368421,0.363196,0.359903,0.366162,0.36631,0.358527,0.365385,4465,C.brasiliensis
0.365217,0.364146,0.365759,0.359091,0.36,0.363208,0.368627,0.370968,0.364912,0.371324,0.360996,0.369906,0.368571,0.378486,0.374545,0.375912,0.37415,0.371795,0.378571,0.376307,0.369565,0.373239,0.370879,0.352941,0.340909,0.367403,0.385892,0.37415,0.362805,0.377273,0.372671,0.378676,0.369338,0.366848,0.367284,0.368852,3613,M.rubiginosa
0.351613,0.354331,0.365591,0.351967,0.346429,0.361314,0.35461,0.364964,0.345725,0.357143,0.329787,0.340659,0.346049,0.353503,0.350482,0.368601,0.362126,0.365385,0.360153,0.358885,0.363985,0.364286,0.358696,0.348276,0.342466,0.36129,0.360119,0.371528,0.358974,0.372881,0.364516,0.368421,0.369176,0.359551,0.36193,0.353503,4668,M.guianensis
0.379928,0.366559,0.347305,0.371681,0.366516,0.353383,0.367647,0.389222,0.35545,0.369919,0.350211,0.363958,0.355805,0.356589,0.361446,0.368421,0.36715,0.360153,0.385093,0.371134,0.376543,0.368715,0.372642,0.349776,0.338462,0.369668,0.375465,0.369099,0.355769,0.376289,0.375,0.370536,0.367769,0.366667,0.364035,0.350877,5668,P.torta
0.394531,0.376374,0.373239,0.365145,0.374016,0.369492,0.369718,0.385768,0.366584,0.377095,0.355705,0.378378,0.376947,0.381271,0.382671,0.373684,0.394191,0.39233,0.382759,0.388514,0.394464,0.389892,0.394444,0.363415,0.356481,0.379939,0.378109,0.38172,0.373762,0.387324,0.376321,0.378251,0.377155,0.359848,0.376963,0.365591,4431,M.guianensis
0.346774,0.343558,0.336806,0.342007,0.342561,0.339623,0.350299,0.351097,0.345714,0.34878,0.336134,0.347716,0.335196,0.347561,0.353933,0.358824,0.351254,0.363077,0.362934,0.355172,0.353791,0.355705,0.35,0.335294,0.331754,0.344262,0.352025,0.351852,0.340599,0.34749,0.352436,0.351515,0.344353,0.335784,0.347594,0.336182,5466,P.torta
0.339869,0.335979,0.328221,0.333333,0.329815,0.33427,0.332308,0.33935,0.335616,0.340237,0.33195,0.338279,0.344262,0.339921,0.334545,0.342742,0.361111,0.351032,0.342593,0.343173,0.340206,0.33935,0.338509,0.328402,0.320442,0.340764,0.333333,0.342205,0.330303,0.333333,0.341853,0.345098,0.332103,0.333333,0.334495,0.32973,4572,P.torta
0.333333,0.339888,0.333333,0.323009,0.317797,0.333333,0.333333,0.338164,0.333333,0.337302,0.323404,0.337255,0.336508,0.337838,0.337553,0.3375,0.334783,0.351449,0.338235,0.340102,0.338624,0.34,0.344203,0.327273,0.323308,0.34507,0.338384,0.33945,0.333333,0.343284,0.330317,0.327103,0.333333,0.3375,0.333333,0.342508,1255,C.brasiliensis
0.368421,0.389706,0.373874,0.371179,0.387665,0.378906,0.374532,0.39207,0.379464,0.385892,0.372973,0.375969,0.37799,0.385,0.382488,0.364486,0.372881,0.393365,0.388889,0.376812,0.378947,0.402062,0.379747,0.34555,0.346667,0.360544,0.360902,0.364238,0.363985,0.35865,0.371257,0.37457,0.36646,0.368421,0.368984,0.367925,4666,C.brasiliensis
0.370968,0.353306,0.357143,0.350962,0.361809,0.372973,0.362832,0.373494,0.355556,0.365546,0.36,0.368794,0.353623,0.374486,0.381148,0.364807,0.37218,0.381877,0.375546,0.372624,0.370518,0.378261,0.362538,0.352,0.342857,0.367893,0.35,0.349776,0.350943,0.358824,0.375,0.36129,0.374429,0.359756,0.351916,0.362069,3957,A.tomentosum
0.34633,0.348348,0.348039,0.347059,0.325203,0.339683,0.336667,0.342105,0.342029,0.345238,0.335038,0.339394,0.327922,0.337778,0.340426,0.33871,0.336601,0.34657,0.327485,0.322751,0.326667,0.3625,0.366242,0.325373,0.314516,0.338926,0.31405,0.324742,0.338078,0.326241,0.338308,0.335135,0.352381,0.342776,0.333333,0.338762,5233,P.torta
