@relation ephenology_all-5-fold-1-16R.tes

@attribute att1 numeric
@attribute att2 numeric
@attribute att3 numeric
@attribute att4 numeric
@attribute att5 numeric
@attribute att6 numeric
@attribute att7 numeric
@attribute att8 numeric
@attribute att9 numeric
@attribute att10 numeric
@attribute att11 numeric
@attribute att12 numeric
@attribute att13 numeric
@attribute att14 numeric
@attribute att15 numeric
@attribute att16 numeric
@attribute att17 numeric
@attribute att18 numeric
@attribute att19 numeric
@attribute att20 numeric
@attribute att21 numeric
@attribute att22 numeric
@attribute att23 numeric
@attribute att24 numeric
@attribute att25 numeric
@attribute att26 numeric
@attribute att27 numeric
@attribute att28 numeric
@attribute att29 numeric
@attribute att30 numeric
@attribute att31 numeric
@attribute att32 numeric
@attribute att33 numeric
@attribute att34 numeric
@attribute att35 numeric
@attribute att36 numeric
@attribute att37 {P.torta,C.brasiliensis,M.rubiginosa,P.ramiflora,M.guianensis,A.tomentosum}

@data
0.334471,0.345013,0.316456,0.336,0.3361,0.336207,0.334711,0.323529,0.327801,0.337719,0.337553,0.337838,0.337037,0.324675,0.331915,0.322581,0.335793,0.330798,0.329588,0.329268,0.322581,0.330579,0.333333,0.338645,0.330508,0.337079,0.332016,0.33213,0.329588,0.328,0.313131,0.338912,0.325203,0.328947,0.340502,1252,C.brasiliensis
0.356994,0.349174,0.352031,0.353319,0.344898,0.350333,0.353349,0.349876,0.344648,0.357527,0.346154,0.342711,0.343669,0.344473,0.350725,0.343612,0.34873,0.352785,0.353261,0.346939,0.337621,0.346049,0.341398,0.350785,0.354354,0.351275,0.345506,0.344729,0.351585,0.349481,0.329545,0.349869,0.342932,0.348624,0.352804,1840,M.rubiginosa
0.314,0.299814,0.302857,0.309859,0.309456,0.309735,0.30411,0.308989,0.302564,0.307692,0.307317,0.317865,0.306843,0.299776,0.305687,0.310811,0.314904,0.312349,0.313984,0.308673,0.311573,0.316489,0.300469,0.3125,0.321637,0.304239,0.298824,0.296912,0.296137,0.290141,0.277978,0.319048,0.310174,0.30829,0.325167,1312,A.tomentosum
0.375587,0.373188,0.346939,0.381679,0.378641,0.361905,0.386555,0.392,0.386207,0.365482,0.370732,0.378092,0.371542,0.378238,0.381579,0.372881,0.387097,0.360947,0.351852,0.360294,0.377622,0.362069,0.375839,0.365145,0.375691,0.40625,0.362963,0.387324,0.372727,0.375,0.366071,0.367257,0.373444,0.360759,0.372642,4499,C.brasiliensis
0.37659,0.37037,0.39039,0.373984,0.37457,0.375723,0.383436,0.380403,0.374613,0.384615,0.374622,0.368984,0.372434,0.372832,0.370229,0.366071,0.370474,0.373626,0.374269,0.367232,0.368056,0.367953,0.368902,0.37,0.368889,0.365248,0.371134,0.37276,0.367003,0.369004,0.357724,0.386076,0.370482,0.377419,0.385852,4369,M.rubiginosa
0.315068,0.304609,0.314754,0.314706,0.312883,0.314465,0.313433,0.316265,0.30814,0.310811,0.313673,0.314578,0.315522,0.313433,0.320652,0.317422,0.328205,0.324176,0.326531,0.323615,0.313589,0.318182,0.310734,0.32133,0.325581,0.319749,0.309942,0.30814,0.301676,0.302817,0.288136,0.31339,0.310976,0.312704,0.327778,2613,P.torta
0.332288,0.349367,0.322314,0.334586,0.338346,0.335821,0.337121,0.339416,0.332168,0.342657,0.342282,0.352941,0.349544,0.340909,0.336449,0.331671,0.337209,0.335423,0.337662,0.339869,0.334559,0.337662,0.338509,0.338415,0.340502,0.336957,0.333333,0.333333,0.333333,0.332046,0.317972,0.340836,0.334437,0.330909,0.343333,1127,C.brasiliensis
0.347003,0.354305,0.334021,0.33617,0.339408,0.339713,0.33244,0.332425,0.33463,0.345133,0.34874,0.334459,0.338403,0.352459,0.347826,0.33427,0.346939,0.331933,0.34728,0.347418,0.329787,0.33657,0.341667,0.346939,0.342308,0.335227,0.340502,0.34296,0.347222,0.331878,0.320755,0.34375,0.339506,0.350746,0.330097,4977,P.torta
0.361174,0.365116,0.356643,0.388128,0.382576,0.368889,0.358209,0.371622,0.359862,0.355372,0.35625,0.356044,0.359375,0.356265,0.356037,0.354667,0.352617,0.367089,0.368627,0.372807,0.357414,0.364706,0.373874,0.364286,0.369637,0.380117,0.351111,0.350877,0.353712,0.358974,0.340102,0.35446,0.356589,0.343137,0.365,5737,P.torta
0.333333,0.351585,0.318725,0.335793,0.336066,0.340249,0.34632,0.324,0.328,0.333333,0.333333,0.337705,0.336806,0.324627,0.337838,0.321608,0.330409,0.326284,0.332278,0.333333,0.334495,0.326599,0.337143,0.34375,0.340116,0.337047,0.33526,0.335244,0.33237,0.332335,0.323077,0.342657,0.330159,0.33123,0.340967,1306,C.brasiliensis
0.329741,0.322148,0.320225,0.320334,0.321716,0.32345,0.327456,0.328431,0.327366,0.334702,0.332613,0.328,0.338583,0.340463,0.338583,0.334483,0.339721,0.343693,0.338983,0.338435,0.324731,0.321277,0.342609,0.338858,0.325926,0.336066,0.336347,0.33101,0.336016,0.330864,0.314421,0.327236,0.317907,0.332727,0.330855,3012,P.torta
0.342105,0.357771,0.342246,0.350282,0.356322,0.339869,0.349693,0.33908,0.343023,0.351485,0.353909,0.362205,0.353591,0.353175,0.351648,0.349333,0.350318,0.350211,0.353488,0.356021,0.342308,0.355615,0.338384,0.355,0.363924,0.358621,0.357488,0.356436,0.357955,0.341463,0.341935,0.366534,0.365546,0.3625,0.368687,3815,A.tomentosum
0.352113,0.351648,0.332061,0.342205,0.346008,0.335938,0.348315,0.343511,0.341085,0.340824,0.349481,0.346561,0.346705,0.335526,0.343173,0.341404,0.348624,0.339623,0.339921,0.339921,0.334483,0.339031,0.339416,0.342282,0.334416,0.341085,0.33574,0.329825,0.331148,0.329588,0.320175,0.336207,0.334347,0.336735,0.334278,4302,P.torta
0.324397,0.306792,0.30315,0.30566,0.309434,0.309702,0.313589,0.315412,0.304659,0.310811,0.314189,0.314815,0.313099,0.314815,0.320755,0.319892,0.323263,0.321543,0.327381,0.326861,0.320896,0.321981,0.324176,0.32987,0.330033,0.326409,0.322222,0.32345,0.325137,0.321192,0.309524,0.326975,0.324022,0.331429,0.32376,3148,P.torta
0.386973,0.371007,0.374194,0.376667,0.375,0.415663,0.374101,0.384956,0.384615,0.401384,0.380952,0.382653,0.369775,0.386431,0.411458,0.367021,0.382166,0.408451,0.387097,0.37884,0.36755,0.36911,0.389937,0.389027,0.375758,0.38051,0.377358,0.379518,0.376316,0.378613,0.373134,0.375303,0.370927,0.378747,0.384444,4247,M.guianensis
0.362944,0.360987,0.358779,0.369718,0.368243,0.366038,0.348315,0.354839,0.363281,0.353741,0.355401,0.361039,0.367089,0.366154,0.364964,0.357143,0.35241,0.358156,0.366255,0.367713,0.356557,0.363914,0.360902,0.361775,0.369492,0.366667,0.351852,0.351111,0.354701,0.358209,0.339901,0.358543,0.357771,0.359375,0.366234,5814,P.torta
0.354571,0.352436,0.346154,0.33758,0.34657,0.346715,0.343874,0.35122,0.354651,0.347826,0.337553,0.341538,0.342193,0.348754,0.350467,0.34749,0.35,0.345946,0.345178,0.342697,0.338624,0.358333,0.349345,0.354962,0.362791,0.326389,0.335329,0.346734,0.349112,0.346591,0.329268,0.354839,0.353175,0.341969,0.347222,5400,P.torta
0.366723,0.352834,0.355769,0.357254,0.36227,0.362916,0.369004,0.360687,0.358095,0.364372,0.364035,0.359551,0.363844,0.376068,0.359841,0.364465,0.365546,0.36383,0.35512,0.357995,0.368732,0.362434,0.364008,0.360687,0.36253,0.364444,0.371365,0.372506,0.367257,0.373206,0.362944,0.353774,0.349425,0.365011,0.351801,3975,M.rubiginosa
0.365854,0.363897,0.34874,0.345098,0.351852,0.353175,0.353712,0.345972,0.35514,0.353982,0.333333,0.35061,0.350181,0.349462,0.338983,0.34202,0.350649,0.333333,0.333333,0.335165,0.348259,0.34965,0.353712,0.356061,0.357724,0.357143,0.350515,0.358407,0.356808,0.356784,0.335165,0.353175,0.36,0.365639,0.363636,5386,P.torta
0.373786,0.369128,0.382979,0.368132,0.357616,0.340278,0.349112,0.347059,0.33871,0.34188,0.344444,0.36017,0.368545,0.359195,0.344828,0.355658,0.363881,0.34632,0.344828,0.340824,0.348416,0.354167,0.354167,0.357631,0.364,0.351852,0.34903,0.345029,0.352071,0.340176,0.335294,0.358456,0.352431,0.355795,0.358491,5487,C.brasiliensis
0.361446,0.374269,0.355556,0.357692,0.352,0.361111,0.358491,0.353774,0.355,0.366534,0.35206,0.368272,0.363934,0.366142,0.368852,0.359155,0.372624,0.366379,0.368,0.366071,0.358744,0.37037,0.370044,0.378723,0.371648,0.378947,0.372642,0.372642,0.373786,0.375661,0.362069,0.361624,0.370909,0.376344,0.384615,4026,M.rubiginosa
0.287234,0.251082,0.242718,0.25,0.254098,0.256198,0.237624,0.254902,0.247525,0.276316,0.278481,0.286458,0.275862,0.297101,0.273504,0.254464,0.251799,0.256,0.25,0.258333,0.239669,0.273684,0.257576,0.280576,0.258741,0.262295,0.261538,0.255639,0.254098,0.258065,0.272727,0.278481,0.285,0.258503,0.276364,6594,P.torta
0.376384,0.387097,0.380353,0.381868,0.36087,0.389937,0.416667,0.406977,0.406977,0.433962,0.40404,0.381877,0.385757,0.373984,0.402878,0.362348,0.369979,0.365462,0.380252,0.390805,0.369919,0.406699,0.388128,0.382979,0.384892,0.371316,0.380165,0.388235,0.383399,0.395161,0.384,0.369128,0.376963,0.385666,0.384615,4286,M.guianensis
0.315298,0.296167,0.305344,0.312958,0.307692,0.310078,0.30198,0.307305,0.29638,0.30206,0.304038,0.316901,0.305857,0.296375,0.298283,0.309811,0.311828,0.305495,0.304762,0.303738,0.308123,0.308094,0.296296,0.305804,0.315789,0.301435,0.293454,0.295302,0.29495,0.286501,0.276817,0.312354,0.305623,0.309463,0.320175,1134,A.tomentosum
0.390029,0.377083,0.381616,0.383871,0.385621,0.380368,0.385802,0.39172,0.385906,0.388199,0.385135,0.367698,0.383871,0.375676,0.375566,0.36859,0.381679,0.380829,0.367347,0.366255,0.366906,0.366379,0.372587,0.375258,0.370968,0.366935,0.375887,0.373272,0.371703,0.378378,0.372611,0.360324,0.369338,0.380319,0.383495,5328,C.brasiliensis
0.366337,0.370262,0.365517,0.370079,0.357664,0.373333,0.378571,0.371212,0.37594,0.372671,0.371069,0.360515,0.380682,0.383648,0.365385,0.358268,0.380952,0.374194,0.375796,0.375887,0.366492,0.371648,0.387097,0.378378,0.371429,0.36747,0.368132,0.373737,0.373626,0.378109,0.37037,0.37931,0.379433,0.389908,0.387363,4121,M.rubiginosa
0.353125,0.356061,0.341772,0.344538,0.345238,0.344,0.355731,0.356275,0.342222,0.344538,0.351111,0.346008,0.351351,0.355649,0.344828,0.347107,0.350211,0.347222,0.345455,0.346154,0.337143,0.347639,0.34413,0.350554,0.354839,0.34188,0.348416,0.344978,0.348416,0.339713,0.339181,0.346667,0.344086,0.355263,0.349854,5700,P.torta
0.360825,0.364829,0.358779,0.361991,0.350211,0.351695,0.355469,0.355805,0.357143,0.352381,0.337662,0.353312,0.355311,0.344037,0.363636,0.341137,0.352713,0.352041,0.350711,0.355191,0.343478,0.35,0.355,0.36214,0.36,0.355556,0.347639,0.351931,0.351695,0.34188,0.336788,0.351351,0.358434,0.365759,0.358621,5411,P.torta
0.340183,0.339181,0.325688,0.321267,0.32287,0.328063,0.325175,0.333333,0.330986,0.331378,0.337313,0.333333,0.340237,0.342262,0.329167,0.330645,0.340836,0.342756,0.336918,0.335443,0.329787,0.328267,0.332278,0.34349,0.335714,0.330544,0.330882,0.333333,0.333333,0.336,0.321101,0.340852,0.331412,0.334601,0.337237,4320,P.torta
0.365385,0.365617,0.353846,0.3663,0.364964,0.357639,0.358268,0.363014,0.362264,0.337079,0.362989,0.361878,0.364985,0.364372,0.369718,0.356083,0.370717,0.364964,0.367698,0.364549,0.357977,0.367781,0.367273,0.366197,0.369338,0.368664,0.363636,0.353612,0.369748,0.353448,0.339713,0.361635,0.362018,0.351351,0.366391,5683,P.torta
0.325112,0.320594,0.32,0.320334,0.3241,0.323204,0.323607,0.323155,0.322816,0.321256,0.326781,0.334917,0.321513,0.321429,0.321809,0.321721,0.334129,0.329082,0.331565,0.326975,0.324324,0.329513,0.32398,0.334152,0.333333,0.326409,0.326203,0.325581,0.32,0.321839,0.30597,0.325459,0.320106,0.328804,0.328205,778,M.rubiginosa
0.376947,0.378531,0.373333,0.373077,0.377682,0.376984,0.37931,0.377863,0.375,0.376344,0.371212,0.366071,0.374101,0.371134,0.371308,0.367412,0.369281,0.365591,0.365248,0.371429,0.367188,0.36859,0.374101,0.378549,0.371134,0.375,0.37193,0.373665,0.373626,0.374502,0.37069,0.374603,0.373134,0.376623,0.375862,4844,C.brasiliensis
0.364407,0.359133,0.351695,0.353741,0.355172,0.355469,0.355263,0.355,0.358382,0.351759,0.354167,0.354545,0.363322,0.361257,0.359447,0.361702,0.364312,0.358209,0.355556,0.360465,0.360825,0.365772,0.366071,0.37963,0.363636,0.356589,0.356725,0.365854,0.366906,0.361111,0.340206,0.370732,0.376623,0.358333,0.365,3880,A.tomentosum
0.358824,0.364162,0.358382,0.34965,0.364407,0.355556,0.362676,0.354545,0.347826,0.364238,0.352941,0.357143,0.354523,0.361564,0.369942,0.360825,0.354037,0.360656,0.356808,0.365741,0.358156,0.352941,0.355102,0.363333,0.373188,0.355705,0.352941,0.356808,0.354651,0.351648,0.339623,0.357542,0.36,0.355932,0.359788,3631,A.tomentosum
0.352381,0.348774,0.330935,0.318519,0.328571,0.338129,0.335821,0.333333,0.324138,0.335616,0.339394,0.346715,0.351598,0.333333,0.335227,0.339223,0.337662,0.324742,0.308989,0.315152,0.33908,0.346715,0.333333,0.352041,0.35023,0.325581,0.333333,0.333333,0.333333,0.333333,0.333333,0.339695,0.349206,0.333333,0.356913,3725,P.ramiflora
