@relation ephenology_all-5-fold-3-13G.tes

@attribute att1 numeric
@attribute att2 numeric
@attribute att3 numeric
@attribute att4 numeric
@attribute att5 numeric
@attribute att6 numeric
@attribute att7 numeric
@attribute att8 numeric
@attribute att9 numeric
@attribute att10 numeric
@attribute att11 numeric
@attribute att12 numeric
@attribute att13 numeric
@attribute att14 numeric
@attribute att15 numeric
@attribute att16 numeric
@attribute att17 numeric
@attribute att18 numeric
@attribute att19 numeric
@attribute att20 numeric
@attribute att21 numeric
@attribute att22 numeric
@attribute att23 numeric
@attribute att24 numeric
@attribute att25 numeric
@attribute att26 numeric
@attribute att27 numeric
@attribute att28 numeric
@attribute att29 numeric
@attribute att30 numeric
@attribute att31 numeric
@attribute att32 numeric
@attribute att33 numeric
@attribute att34 numeric
@attribute att35 numeric
@attribute att36 numeric
@attribute att37 numeric
@attribute att38 {C.brasiliensis,P.ramiflora,P.torta,M.rubiginosa,M.guianensis,A.tomentosum}

@data

0.324324,0.330709,0.334225,0.348348,0.341737,0.331742,0.333333,0.330233,0.336088,0.325123,0.328032,0.333333,0.335366,0.328912,0.332155,0.330097,0.333333,0.320463,0.314286,0.327703,0.327586,0.322835,0.321429,0.335505,0.318841,0.332574,0.330303,0.325301,0.323718,0.329268,0.327161,0.33,0.317241,0.327759,0.323529,0.33829,5546,P.torta
0.350711,0.359249,0.351562,0.348958,0.354005,0.351351,0.348449,0.345499,0.347044,0.349099,0.347295,0.350384,0.347722,0.339667,0.336066,0.342169,0.336336,0.344913,0.343575,0.345304,0.343164,0.340426,0.335106,0.338983,0.334951,0.329049,0.335052,0.334988,0.335979,0.338028,0.3375,0.339578,0.335065,0.336777,0.335249,0.33419,5354,C.brasiliensis
0.363636,0.351124,0.364341,0.355311,0.346429,0.348993,0.348243,0.348387,0.353952,0.355623,0.349474,0.345133,0.355346,0.352584,0.353175,0.343234,0.348485,0.352542,0.350365,0.347518,0.358362,0.346715,0.353357,0.349153,0.346021,0.339623,0.357934,0.340136,0.340909,0.340351,0.351145,0.355623,0.357143,0.355346,0.345865,0.349481,2999,P.ramiflora
0.367021,0.349112,0.358586,0.362117,0.358289,0.358209,0.359043,0.353234,0.357702,0.359494,0.35506,0.356589,0.354167,0.353474,0.355615,0.358491,0.351421,0.347345,0.345133,0.35177,0.35,0.345041,0.350133,0.352357,0.348195,0.352518,0.350538,0.348889,0.347732,0.35307,0.349776,0.355392,0.353075,0.346369,0.343458,0.352941,3161,P.ramiflora
0.314286,0.32852,0.313333,0.315789,0.323741,0.317241,0.322148,0.316901,0.319149,0.318182,0.324484,0.330986,0.315436,0.325967,0.314286,0.323024,0.317308,0.320513,0.309353,0.318841,0.315436,0.324219,0.322368,0.328358,0.330909,0.328244,0.321678,0.319018,0.315068,0.318182,0.315436,0.325714,0.330882,0.31401,0.318919,0.311377,6371,P.torta
0.337621,0.337047,0.33871,0.337621,0.337662,0.343137,0.341772,0.346626,0.346505,0.347578,0.353729,0.359091,0.361963,0.367816,0.359517,0.360294,0.364384,0.371711,0.372822,0.371841,0.37276,0.367403,0.373626,0.373333,0.359036,0.356618,0.372694,0.374101,0.373134,0.371747,0.370656,0.37276,0.368116,0.364179,0.356083,0.360902,2934,P.torta
0.339181,0.338346,0.338936,0.340361,0.339623,0.3391,0.338762,0.342561,0.339041,0.333333,0.333333,0.336364,0.335277,0.33515,0.333333,0.323718,0.325581,0.338462,0.333333,0.320388,0.325301,0.325714,0.326648,0.332248,0.328767,0.32342,0.327815,0.321767,0.334559,0.32381,0.324503,0.324859,0.322086,0.318421,0.325333,0.326316,5663,C.brasiliensis
0.356481,0.366492,0.359756,0.367347,0.36478,0.35503,0.358079,0.364407,0.36214,0.360324,0.359338,0.36413,0.357895,0.361345,0.358025,0.368613,0.357414,0.356808,0.359223,0.361905,0.36019,0.352761,0.355263,0.356436,0.359331,0.354369,0.351852,0.348837,0.349794,0.361789,0.34728,0.351724,0.355795,0.348485,0.353741,0.353116,4370,M.rubiginosa
0.355346,0.349112,0.356364,0.356364,0.359862,0.360656,0.358974,0.35906,0.353896,0.358255,0.348291,0.352584,0.36,0.356923,0.36,0.339506,0.350181,0.350649,0.348387,0.353896,0.349206,0.349835,0.355932,0.347826,0.352761,0.343643,0.341853,0.346154,0.34589,0.344156,0.344482,0.35061,0.34375,0.336066,0.338608,0.344937,2998,P.ramiflora
0.367188,0.364522,0.366864,0.371528,0.370492,0.372727,0.367454,0.367925,0.364583,0.366412,0.365517,0.362613,0.367232,0.362981,0.344697,0.357143,0.357988,0.364672,0.35905,0.365269,0.367052,0.352459,0.367232,0.367713,0.35023,0.360856,0.360434,0.356061,0.353933,0.35412,0.353261,0.355319,0.358121,0.35512,0.355357,0.350923,4241,M.rubiginosa
0.332344,0.324538,0.331148,0.325658,0.331148,0.323718,0.322684,0.325,0.331325,0.333333,0.328767,0.331034,0.327161,0.326316,0.323615,0.314554,0.330709,0.320359,0.321767,0.33123,0.329231,0.329439,0.335404,0.345506,0.335404,0.325153,0.339506,0.342342,0.340299,0.342183,0.341176,0.350282,0.344086,0.334906,0.336066,0.335312,3238,P.torta
